t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
0.291666620,0.000000000,0.000000000,0.746917846,-0.000000000,0.000000000,9.800000000,0.993451388,0.000000000,0.000000000,0.114255592
0.295833286,0.000000000,0.000000000,0.740013328,-0.000000000,0.000000000,9.800000000,0.993274060,0.000000000,0.000000000,0.115787054
0.304166618,0.000000000,0.000000000,0.740013328,0.000000000,0.000000000,9.800000000,0.992912322,0.000000000,0.000000000,0.118849148
0.308333284,0.000000000,0.000000000,0.732823521,-0.000000000,0.000000000,9.800000000,0.992729716,0.000000000,0.000000000,0.120364904
0.312499950,0.000000000,0.000000000,0.732823521,0.000000000,0.000000000,9.800000000,0.992544797,0.000000000,0.000000000,0.121880378
0.316666616,0.000000000,0.000000000,0.732823521,0.000000000,0.000000000,9.800000000,0.992357563,0.000000000,0.000000000,0.123395569
0.320833282,0.000000000,0.000000000,0.725351196,0.000000000,0.000000000,9.800000000,0.992169961,0.000000000,0.000000000,0.124895027
0.329166614,0.000000000,0.000000000,0.725351196,0.000000000,0.000000000,9.800000000,0.991787961,0.000000000,0.000000000,0.127893084
0.333333280,0.000000000,0.000000000,0.717599235,0.000000000,0.000000000,9.800000000,0.991595653,0.000000000,0.000000000,0.129375661
0.337499946,0.000000000,0.000000000,0.717599235,0.000000000,0.000000000,9.800000000,0.991401128,0.000000000,0.000000000,0.130857950
0.341666612,0.000000000,0.000000000,0.717599235,0.000000000,0.000000000,9.800000000,0.991204388,0.000000000,0.000000000,0.132339946
0.345833278,0.000000000,0.000000000,0.709570626,0.000000000,-0.000000000,9.800000000,0.991007671,0.000000000,0.000000000,0.133805070
0.354166610,0.000000000,0.000000000,0.709570626,0.000000000,0.000000000,9.800000000,0.990607739,0.000000000,0.000000000,0.136734439
0.358333276,0.000000000,0.000000000,0.701268464,-0.000000000,-0.000000000,9.800000000,0.990406917,0.000000000,0.000000000,0.138181546
0.362499942,0.000000000,0.000000000,0.701268464,-0.000000000,0.000000000,9.800000000,0.990203980,0.000000000,0.000000000,0.139628359
0.366666608,0.000000000,0.000000000,0.701268464,-0.000000000,-0.000000000,9.800000000,0.989998929,0.000000000,0.000000000,0.141074873
0.370833274,0.000000000,0.000000000,0.692695950,0.000000000,0.000000000,9.800000000,0.989794311,0.000000000,0.000000000,0.142503409
0.379166606,0.000000000,0.000000000,0.692695950,-0.000000000,0.000000000,9.800000000,0.989378891,0.000000000,0.000000000,0.145359589
0.383333272,0.000000000,0.000000000,0.683856388,-0.000000000,0.000000000,9.800000000,0.989170793,0.000000000,0.000000000,0.146769009
0.387499938,0.000000000,0.000000000,0.683856388,-0.000000000,0.000000000,9.800000000,0.988960687,0.000000000,0.000000000,0.148178132
0.391666604,0.000000000,0.000000000,0.683856388,-0.000000000,0.000000000,9.800000000,0.988748574,0.000000000,0.000000000,0.149586954
0.395833270,0.000000000,0.000000000,0.674753187,0.000000000,-0.000000000,9.800000000,0.988537318,0.000000000,0.000000000,0.150976725
0.404166602,0.000000000,0.000000000,0.674753187,0.000000000,-0.000000000,9.800000000,0.988108945,0.000000000,0.000000000,0.153755369
0.408333268,0.000000000,0.000000000,0.665389856,-0.000000000,-0.000000000,9.800000000,0.987894855,0.000000000,0.000000000,0.155124965
0.412499934,0.000000000,0.000000000,0.665389856,-0.000000000,0.000000000,9.800000000,0.987678868,0.000000000,0.000000000,0.156494264
0.416666600,0.000000000,0.000000000,0.665389856,-0.000000000,-0.000000000,9.800000000,0.987460982,0.000000000,0.000000000,0.157863262
0.420833266,0.000000000,0.000000000,0.655770004,-0.000000000,0.000000000,9.800000000,0.987244390,0.000000000,0.000000000,0.159212171
0.429166598,0.000000000,0.000000000,0.655770004,-0.000000000,-0.000000000,9.800000000,0.986805677,0.000000000,0.000000000,0.161909095
0.433333264,0.000000000,0.000000000,0.645897341,0.000000000,0.000000000,9.800000000,0.986586916,0.000000000,0.000000000,0.163236812
0.437499930,0.000000000,0.000000000,0.645897341,0.000000000,0.000000000,9.800000000,0.986366368,0.000000000,0.000000000,0.164564235
0.441666596,0.000000000,0.000000000,0.645897341,0.000000000,0.000000000,9.800000000,0.986144035,0.000000000,0.000000000,0.165891359
0.445833262,0.000000000,0.000000000,0.635775672,0.000000000,-0.000000000,9.800000000,0.985923441,0.000000000,0.000000000,0.167197393
0.454166594,0.000000000,0.000000000,0.635775672,-0.000000000,-0.000000000,9.800000000,0.985477066,0.000000000,0.000000000,0.169808578
0.458333260,0.000000000,0.000000000,0.625408899,-0.000000000,-0.000000000,9.800000000,0.985254980,0.000000000,0.000000000,0.171092446
0.462499926,0.000000000,0.000000000,0.625408899,-0.000000000,-0.000000000,9.800000000,0.985031221,0.000000000,0.000000000,0.172376024
0.466666592,0.000000000,0.000000000,0.625408899,-0.000000000,0.000000000,9.800000000,0.984805790,0.000000000,0.000000000,0.173659309
0.470833258,0.000000000,0.000000000,0.614801020,-0.000000000,-0.000000000,9.800000000,0.984582554,0.000000000,0.000000000,0.174920540
0.479166590,0.000000000,0.000000000,0.614801020,-0.000000000,-0.000000000,9.800000000,0.984131235,0.000000000,0.000000000,0.177442139
0.483333256,0.000000000,0.000000000,0.603956123,0.000000000,0.000000000,9.800000000,0.983907191,0.000000000,0.000000000,0.178680273
0.487499922,0.000000000,0.000000000,0.603956123,0.000000000,0.000000000,9.800000000,0.983681589,0.000000000,0.000000000,0.179918125
0.491666588,0.000000000,0.000000000,0.603956123,-0.000000000,0.000000000,9.800000000,0.983454430,0.000000000,0.000000000,0.181155691
0.495833254,0.000000000,0.000000000,0.592878389,0.000000000,0.000000000,9.800000000,0.983229923,0.000000000,0.000000000,0.182370279
0.504166586,0.000000000,0.000000000,0.592878389,0.000000000,0.000000000,9.800000000,0.982776409,0.000000000,0.000000000,0.184798619
0.508333252,0.000000000,0.000000000,0.581572090,0.000000000,0.000000000,9.800000000,0.982551784,0.000000000,0.000000000,0.185989223
0.512499918,0.000000000,0.000000000,0.581572090,0.000000000,0.000000000,9.800000000,0.982325717,0.000000000,0.000000000,0.187179554
0.516666584,0.000000000,0.000000000,0.581572090,-0.000000000,-0.000000000,9.800000000,0.982098208,0.000000000,0.000000000,0.188369611
0.520833250,0.000000000,0.000000000,0.570041583,-0.000000000,0.000000000,9.800000000,0.981873810,0.000000000,0.000000000,0.189535804
0.529166582,0.000000000,0.000000000,0.570041583,-0.000000000,0.000000000,9.800000000,0.981420861,0.000000000,0.000000000,0.191867387
0.533333248,0.000000000,0.000000000,0.558291315,0.000000000,-0.000000000,9.800000000,0.981197035,0.000000000,0.000000000,0.193008755
0.537499914,0.000000000,0.000000000,0.558291315,0.000000000,-0.000000000,9.800000000,0.980971881,0.000000000,0.000000000,0.194149861
0.541666580,0.000000000,0.000000000,0.558291315,0.000000000,0.000000000,9.800000000,0.980745401,0.000000000,0.000000000,0.195290704
0.545833246,0.000000000,0.000000000,0.546325815,0.000000000,0.000000000,9.800000000,0.980522490,0.000000000,0.000000000,0.196406841
0.554166578,0.000000000,0.000000000,0.546325815,0.000000000,0.000000000,9.800000000,0.980072858,0.000000000,0.000000000,0.198638349
0.558333244,0.000000000,0.000000000,0.534149696,0.000000000,0.000000000,9.800000000,0.979851204,0.000000000,0.000000000,0.199728863
0.562499910,0.000000000,0.000000000,0.534149696,-0.000000000,0.000000000,9.800000000,0.979628336,0.000000000,0.000000000,0.200819129
0.566666576,0.000000000,0.000000000,0.534149696,0.000000000,0.000000000,9.800000000,0.979404256,0.000000000,0.000000000,0.201909146
0.570833242,0.000000000,0.000000000,0.521767652,0.000000000,-0.000000000,9.800000000,0.979184199,0.000000000,0.000000000,0.202973654
0.579166574,0.000000000,0.000000000,0.521767652,0.000000000,-0.000000000,9.800000000,0.978740614,0.000000000,0.000000000,0.205101950
0.583333240,0.000000000,0.000000000,0.509184457,0.000000000,0.000000000,9.800000000,0.978522491,0.000000000,0.000000000,0.206140083
0.587499906,0.000000000,0.000000000,0.509184457,0.000000000,0.000000000,9.800000000,0.978303267,0.000000000,0.000000000,0.207177985
0.591666572,0.000000000,0.000000000,0.509184457,0.000000000,0.000000000,9.800000000,0.978082942,0.000000000,0.000000000,0.208215653
0.595833238,0.000000000,0.000000000,0.496404962,0.000000000,0.000000000,9.800000000,0.977867087,0.000000000,0.000000000,0.209227052
0.604166570,0.000000000,0.000000000,0.496404962,0.000000000,-0.000000000,9.800000000,0.977432241,0.000000000,0.000000000,0.211249178
0.608333236,0.000000000,0.000000000,0.483434093,-0.000000000,0.000000000,9.800000000,0.977218984,0.000000000,0.000000000,0.212233496
0.612499902,0.000000000,0.000000000,0.483434093,0.000000000,0.000000000,9.800000000,0.977004737,0.000000000,0.000000000,0.213217598
0.616666568,0.000000000,0.000000000,0.483434093,0.000000000,0.000000000,9.800000000,0.976789498,0.000000000,0.000000000,0.214201484
0.620833234,0.000000000,0.000000000,0.470276851,0.000000000,-0.000000000,9.800000000,0.976579167,0.000000000,0.000000000,0.215158384
0.629166566,0.000000000,0.000000000,0.470276851,0.000000000,-0.000000000,9.800000000,0.976155693,0.000000000,0.000000000,0.217071564
0.633333232,0.000000000,0.000000000,0.456938309,-0.000000000,-0.000000000,9.800000000,0.975948608,0.000000000,0.000000000,0.218000721
0.637499898,0.000000000,0.000000000,0.456938309,-0.000000000,-0.000000000,9.800000000,0.975740639,0.000000000,0.000000000,0.218929681
0.641666564,0.000000000,0.000000000,0.456938309,-0.000000000,-0.000000000,9.800000000,0.975531786,0.000000000,0.000000000,0.219858443
0.645833230,0.000000000,0.000000000,0.443423608,0.000000000,-0.000000000,9.800000000,0.975328265,0.000000000,0.000000000,0.220759544
0.654166562,0.000000000,0.000000000,0.443423608,0.000000000,-0.000000000,9.800000000,0.974918725,0.000000000,0.000000000,0.222561181
0.658333228,0.000000000,0.000000000,0.429737959,0.000000000,0.000000000,9.800000000,0.974719078,0.000000000,0.000000000,0.223433924
0.662499894,0.000000000,0.000000000,0.429737959,0.000000000,0.000000000,9.800000000,0.974518650,0.000000000,0.000000000,0.224306488
0.666666560,0.000000000,0.000000000,0.429737959,0.000000000,0.000000000,9.800000000,0.974317441,0.000000000,0.000000000,0.225178872
0.670833226,0.000000000,0.000000000,0.415886638,0.000000000,-0.000000000,9.800000000,0.974121973,0.000000000,0.000000000,0.226022965
0.679166558,0.000000000,0.000000000,0.415886638,-0.000000000,-0.000000000,9.800000000,0.973728845,0.000000000,0.000000000,0.227710643
0.683333224,0.000000000,0.000000000,0.401874985,-0.000000000,0.000000000,9.800000000,0.973537855,0.000000000,0.000000000,0.228525807
0.687499890,0.000000000,0.000000000,0.401874985,0.000000000,0.000000000,9.800000000,0.973346183,0.000000000,0.000000000,0.229340811
0.691666556,0.000000000,0.000000000,0.401874985,0.000000000,0.000000000,9.800000000,0.973153829,0.000000000,0.000000000,0.230155655
0.695833222,0.000000000,0.000000000,0.387708401,-0.000000000,0.000000000,9.800000000,0.972967609,0.000000000,0.000000000,0.230941621
0.704166554,0.000000000,0.000000000,0.387708401,0.000000000,0.000000000,9.800000000,0.972593264,0.000000000,0.000000000,0.232513101
0.708333220,0.000000000,0.000000000,0.373392348,0.000000000,0.000000000,9.800000000,0.972412098,0.000000000,0.000000000,0.233269611
0.712499886,0.000000000,0.000000000,0.373392348,0.000000000,0.000000000,9.800000000,0.972230343,0.000000000,0.000000000,0.234025980
0.716666552,0.000000000,0.000000000,0.373392348,0.000000000,0.000000000,9.800000000,0.972048000,0.000000000,0.000000000,0.234782208
0.720833218,0.000000000,0.000000000,0.358932346,0.000000000,0.000000000,9.800000000,0.971872164,0.000000000,0.000000000,0.235509016
0.729166550,0.000000000,0.000000000,0.358932346,0.000000000,0.000000000,9.800000000,0.971518862,0.000000000,0.000000000,0.236962237
0.733333216,0.000000000,0.000000000,0.344333968,0.000000000,0.000000000,9.800000000,0.971348624,0.000000000,0.000000000,0.237659107
0.737499882,0.000000000,0.000000000,0.344333968,0.000000000,0.000000000,9.800000000,0.971177886,0.000000000,0.000000000,0.238355854
0.741666548,0.000000000,0.000000000,0.344333968,0.000000000,0.000000000,9.800000000,0.971006649,0.000000000,0.000000000,0.239052480
0.745833214,0.000000000,0.000000000,0.329602844,0.000000000,0.000000000,9.800000000,0.970842269,0.000000000,0.000000000,0.239719187
0.754166546,0.000000000,0.000000000,0.329602844,0.000000000,0.000000000,9.800000000,0.970512137,0.000000000,0.000000000,0.241052262
0.758333212,0.000000000,0.000000000,0.314744651,0.000000000,0.000000000,9.800000000,0.970353866,0.000000000,0.000000000,0.241688592
0.762499878,0.000000000,0.000000000,0.314744651,0.000000000,0.000000000,9.800000000,0.970195178,0.000000000,0.000000000,0.242324818
0.766666544,0.000000000,0.000000000,0.314744651,0.000000000,0.000000000,9.800000000,0.970036072,0.000000000,0.000000000,0.242960940
0.770833210,0.000000000,0.000000000,0.299765118,-0.000000000,0.000000000,9.800000000,0.969884151,0.000000000,0.000000000,0.243566691
0.779166542,0.000000000,0.000000000,0.299765118,0.000000000,0.000000000,9.800000000,0.969579175,0.000000000,0.000000000,0.244777906
0.783333208,0.000000000,0.000000000,0.284670019,0.000000000,-0.000000000,9.800000000,0.969433836,0.000000000,0.000000000,0.245352884
0.787499874,0.000000000,0.000000000,0.284670019,0.000000000,0.000000000,9.800000000,0.969288156,0.000000000,0.000000000,0.245927776
0.791666540,0.000000000,0.000000000,0.284670019,0.000000000,0.000000000,9.800000000,0.969142135,0.000000000,0.000000000,0.246502581
0.795833206,0.000000000,0.000000000,0.269465176,-0.000000000,0.000000000,9.800000000,0.969003599,0.000000000,0.000000000,0.247046605
0.804166538,0.000000000,0.000000000,0.269465176,-0.000000000,-0.000000000,9.800000000,0.968725612,0.000000000,0.000000000,0.248134418
0.808333204,0.000000000,0.000000000,0.254156448,0.000000000,0.000000000,9.800000000,0.968594090,0.000000000,0.000000000,0.248647316
0.812499870,0.000000000,0.000000000,0.254156448,0.000000000,0.000000000,9.800000000,0.968462298,0.000000000,0.000000000,0.249160145
0.816666536,0.000000000,0.000000000,0.254156448,0.000000000,0.000000000,9.800000000,0.968330234,0.000000000,0.000000000,0.249672903
0.820833202,0.000000000,0.000000000,0.238749738,0.000000000,-0.000000000,9.800000000,0.968205928,0.000000000,0.000000000,0.250154515
0.829166534,0.000000000,0.000000000,0.238749738,0.000000000,-0.000000000,9.800000000,0.967956597,0.000000000,0.000000000,0.251117554
0.833333200,0.000000000,0.000000000,0.223250986,0.000000000,0.000000000,9.800000000,0.967839696,0.000000000,0.000000000,0.251567729
0.837499866,0.000000000,0.000000000,0.223250986,0.000000000,0.000000000,9.800000000,0.967722586,0.000000000,0.000000000,0.252017850
0.841666532,0.000000000,0.000000000,0.223250986,0.000000000,0.000000000,9.800000000,0.967605266,0.000000000,0.000000000,0.252467917
0.845833198,0.000000000,0.000000000,0.207666166,-0.000000000,-0.000000000,9.800000000,0.967495948,0.000000000,0.000000000,0.252886516
0.854166530,0.000000000,0.000000000,0.207666166,0.000000000,-0.000000000,9.800000000,0.967276770,0.000000000,0.000000000,0.253723571
0.858333196,0.000000000,0.000000000,0.192001287,0.000000000,0.000000000,9.800000000,0.967175202,0.000000000,0.000000000,0.254110464
0.862499862,0.000000000,0.000000000,0.192001287,0.000000000,0.000000000,9.800000000,0.967073480,0.000000000,0.000000000,0.254497317
0.866666528,0.000000000,0.000000000,0.192001287,0.000000000,-0.000000000,9.800000000,0.966971603,0.000000000,0.000000000,0.254884128
0.870833194,0.000000000,0.000000000,0.176262388,-0.000000000,-0.000000000,9.800000000,0.966877941,0.000000000,0.000000000,0.255239196
0.879166526,0.000000000,0.000000000,0.176262388,-0.000000000,-0.000000000,9.800000000,0.966690226,0.000000000,0.000000000,0.255949228
0.883333192,0.000000000,0.000000000,0.160455536,-0.000000000,0.000000000,9.800000000,0.966604613,0.000000000,0.000000000,0.256272361
0.887499858,0.000000000,0.000000000,0.160455536,-0.000000000,0.000000000,9.800000000,0.966518891,0.000000000,0.000000000,0.256595466
0.891666524,0.000000000,0.000000000,0.160455536,-0.000000000,-0.000000000,9.800000000,0.966433062,0.000000000,0.000000000,0.256918541
0.895833190,0.000000000,0.000000000,0.144586825,-0.000000000,-0.000000000,9.800000000,0.966355628,0.000000000,0.000000000,0.257209641
0.904166522,0.000000000,0.000000000,0.144586825,-0.000000000,-0.000000000,9.800000000,0.966200498,0.000000000,0.000000000,0.257791771
0.908333188,0.000000000,0.000000000,0.128662374,0.000000000,0.000000000,9.800000000,0.966131363,0.000000000,0.000000000,0.258050748
0.912499854,0.000000000,0.000000000,0.128662374,0.000000000,0.000000000,9.800000000,0.966062159,0.000000000,0.000000000,0.258309707
0.916666520,0.000000000,0.000000000,0.128662374,0.000000000,0.000000000,9.800000000,0.965992885,0.000000000,0.000000000,0.258568647
0.920833186,0.000000000,0.000000000,0.112688321,0.000000000,0.000000000,9.800000000,0.965932155,0.000000000,0.000000000,0.258795424
0.929166518,0.000000000,0.000000000,0.112688321,0.000000000,0.000000000,9.800000000,0.965810535,0.000000000,0.000000000,0.259248934
0.933333184,0.000000000,0.000000000,0.096670824,0.000000000,0.000000000,9.800000000,0.965758304,0.000000000,0.000000000,0.259443441
0.937499850,0.000000000,0.000000000,0.096670824,0.000000000,0.000000000,9.800000000,0.965706033,0.000000000,0.000000000,0.259637937
0.941666516,0.000000000,0.000000000,0.096670824,0.000000000,0.000000000,9.800000000,0.965653723,0.000000000,0.000000000,0.259832422
0.945833182,0.000000000,0.000000000,0.080616059,0.000000000,0.000000000,9.800000000,0.965610070,0.000000000,0.000000000,0.259994600
0.954166514,0.000000000,0.000000000,0.080616059,0.000000000,-0.000000000,9.800000000,0.965522684,0.000000000,0.000000000,0.260318934
0.958333180,0.000000000,0.000000000,0.064530215,0.000000000,0.000000000,9.800000000,0.965487678,0.000000000,0.000000000,0.260448735
0.962499846,0.000000000,0.000000000,0.064530215,-0.000000000,0.000000000,9.800000000,0.965452655,0.000000000,0.000000000,0.260578530
0.966666512,0.000000000,0.000000000,0.064530215,-0.000000000,0.000000000,9.800000000,0.965417615,0.000000000,0.000000000,0.260708321
0.970833178,0.000000000,0.000000000,0.048419494,-0.000000000,0.000000000,9.800000000,0.965391311,0.000000000,0.000000000,0.260805706
0.979166510,0.000000000,0.000000000,0.048419494,-0.000000000,-0.000000000,9.800000000,0.965338675,0.000000000,0.000000000,0.261000466
0.983333176,0.000000000,0.000000000,0.032290106,0.000000000,0.000000000,9.800000000,0.965321115,0.000000000,0.000000000,0.261065405
0.987499842,0.000000000,0.000000000,0.032290106,0.000000000,0.000000000,9.800000000,0.965303550,0.000000000,0.000000000,0.261130342
0.991666508,0.000000000,0.000000000,0.032290106,0.000000000,0.000000000,9.800000000,0.965285982,0.000000000,0.000000000,0.261195279
0.995833174,0.000000000,0.000000000,0.016148269,0.000000000,0.000000000,9.800000000,0.965277194,0.000000000,0.000000000,0.261227753
1.004166506,0.000000000,0.000000000,0.016148269,0.000000000,-0.000000000,9.800000000,0.965259615,0.000000000,0.000000000,0.261292700
1.008333172,0.000000000,0.000000000,0.000000207,-0.000000000,-0.000000000,9.800000000,0.965259615,0.000000000,0.000000000,0.261292701
1.012499838,0.000000000,0.000000000,0.000000207,-0.000000000,0.000000000,9.800000000,0.965259615,0.000000000,0.000000000,0.261292701
1.016666504,0.000000000,0.000000000,0.000000207,-0.000000000,0.000000000,9.800000000,0.965259615,0.000000000,0.000000000,0.261292702
1.020833170,0.000000000,0.000000000,-0.016147856,-0.000000000,0.000000000,9.800000000,0.965268405,0.000000000,0.000000000,0.261260229
1.029166502,0.000000000,0.000000000,-0.016147856,-0.000000000,0.000000000,9.800000000,0.965285981,0.000000000,0.000000000,0.261195282
1.033333168,0.000000000,0.000000000,-0.032289692,0.000000000,0.000000000,9.800000000,0.965303549,0.000000000,0.000000000,0.261130347
1.037499834,0.000000000,0.000000000,-0.032289692,0.000000000,0.000000000,9.800000000,0.965321113,0.000000000,0.000000000,0.261065410
1.041666500,0.000000000,0.000000000,-0.032289692,0.000000000,0.000000000,9.800000000,0.965338673,0.000000000,0.000000000,0.261000472
