t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
0.095833318,0.000000000,0.000000000,0.814710629,-0.000000000,0.000000000,9.800000000,0.999293574,0.000000000,0.000000000,0.037581289
0.104166650,0.000000000,0.000000000,0.814710629,-0.000000000,0.000000000,9.800000000,0.999160242,0.000000000,0.000000000,0.040973295
0.108333316,0.000000000,0.000000000,0.812341103,0.000000000,0.000000000,9.800000000,0.999089469,0.000000000,0.000000000,0.042664192
0.112499982,0.000000000,0.000000000,0.812341103,-0.000000000,0.000000000,9.800000000,0.999015834,0.000000000,0.000000000,0.044354966
0.116666648,0.000000000,0.000000000,0.812341103,0.000000000,0.000000000,9.800000000,0.998939338,0.000000000,0.000000000,0.046045613
0.120833314,0.000000000,0.000000000,0.809658403,0.000000000,0.000000000,9.800000000,0.998860248,0.000000000,0.000000000,0.047730546
0.129166646,0.000000000,0.000000000,0.809658403,-0.000000000,0.000000000,9.800000000,0.998693542,0.000000000,0.000000000,0.051099999
0.133333312,0.000000000,0.000000000,0.806663565,-0.000000000,0.000000000,9.800000000,0.998606255,0.000000000,0.000000000,0.052778279
0.137499978,0.000000000,0.000000000,0.806663565,0.000000000,0.000000000,9.800000000,0.998516149,0.000000000,0.000000000,0.054456410
0.141666644,0.000000000,0.000000000,0.806663565,0.000000000,0.000000000,9.800000000,0.998423222,0.000000000,0.000000000,0.056134388
0.145833310,0.000000000,0.000000000,0.803357743,0.000000000,0.000000000,9.800000000,0.998327874,0.000000000,0.000000000,0.057805331
0.154166642,0.000000000,0.000000000,0.803357743,-0.000000000,0.000000000,9.800000000,0.998128788,0.000000000,0.000000000,0.061146727
0.158333308,0.000000000,0.000000000,0.799742211,0.000000000,0.000000000,9.800000000,0.998025524,0.000000000,0.000000000,0.062809653
0.162499974,0.000000000,0.000000000,0.799742211,0.000000000,0.000000000,9.800000000,0.997919490,0.000000000,0.000000000,0.064472405
0.166666640,0.000000000,0.000000000,0.799742211,0.000000000,0.000000000,9.800000000,0.997810686,0.000000000,0.000000000,0.066134978
0.170833306,0.000000000,0.000000000,0.795818364,0.000000000,0.000000000,9.800000000,0.997699666,0.000000000,0.000000000,0.067789211
0.179166638,0.000000000,0.000000000,0.795818364,0.000000000,0.000000000,9.800000000,0.997469398,0.000000000,0.000000000,0.071097114
0.183333304,0.000000000,0.000000000,0.791587713,0.000000000,0.000000000,9.800000000,0.997350793,0.000000000,0.000000000,0.072741984
0.187499970,0.000000000,0.000000000,0.791587713,0.000000000,0.000000000,9.800000000,0.997229475,0.000000000,0.000000000,0.074386656
0.191666636,0.000000000,0.000000000,0.791587713,0.000000000,0.000000000,9.800000000,0.997105445,0.000000000,0.000000000,0.076031126
0.195833302,0.000000000,0.000000000,0.787051890,0.000000000,0.000000000,9.800000000,0.996979437,0.000000000,0.000000000,0.077665968
0.204166634,0.000000000,0.000000000,0.787051890,-0.000000000,0.000000000,9.800000000,0.996719380,0.000000000,0.000000000,0.080935021
0.208333300,0.000000000,0.000000000,0.782212644,0.000000000,0.000000000,9.800000000,0.996586164,0.000000000,0.000000000,0.082559176
0.212499966,0.000000000,0.000000000,0.782212644,0.000000000,0.000000000,9.800000000,0.996450302,0.000000000,0.000000000,0.084183112
0.216666632,0.000000000,0.000000000,0.782212644,0.000000000,0.000000000,9.800000000,0.996311793,0.000000000,0.000000000,0.085806824
0.220833298,0.000000000,0.000000000,0.777071841,0.000000000,0.000000000,9.800000000,0.996171575,0.000000000,0.000000000,0.087419640
0.229166630,0.000000000,0.000000000,0.777071841,0.000000000,0.000000000,9.800000000,0.995883307,0.000000000,0.000000000,0.090644579
0.233333296,0.000000000,0.000000000,0.771631461,0.000000000,0.000000000,9.800000000,0.995736303,0.000000000,0.000000000,0.092245409
0.237499962,0.000000000,0.000000000,0.771631461,0.000000000,0.000000000,9.800000000,0.995586726,0.000000000,0.000000000,0.093846000
0.241666628,0.000000000,0.000000000,0.771631461,0.000000000,0.000000000,9.800000000,0.995434576,0.000000000,0.000000000,0.095446349
0.245833294,0.000000000,0.000000000,0.765893603,0.000000000,-0.000000000,9.800000000,0.995281013,0.000000000,0.000000000,0.097034553
0.254166626,0.000000000,0.000000000,0.765893603,0.000000000,-0.000000000,9.800000000,0.994966287,0.000000000,0.000000000,0.100210217
0.258333292,0.000000000,0.000000000,0.759860478,-0.000000000,-0.000000000,9.800000000,0.994806403,0.000000000,0.000000000,0.101785165
0.262499958,0.000000000,0.000000000,0.759860478,-0.000000000,0.000000000,9.800000000,0.994644027,0.000000000,0.000000000,0.103359857
0.266666624,0.000000000,0.000000000,0.759860478,-0.000000000,0.000000000,9.800000000,0.994479157,0.000000000,0.000000000,0.104934291
0.270833290,0.000000000,0.000000000,0.753534413,0.000000000,0.000000000,9.800000000,0.994313200,0.000000000,0.000000000,0.106495357
0.279166622,0.000000000,0.000000000,0.753534413,0.000000000,0.000000000,9.800000000,0.993973933,0.000000000,0.000000000,0.109616698
0.283333288,0.000000000,0.000000000,0.746917846,0.000000000,0.000000000,9.800000000,0.993802157,0.000000000,0.000000000,0.111163267
0.287499954,0.000000000,0.000000000,0.746917846,-0.000000000,0.000000000,9.800000000,0.993627976,0.000000000,0.000000000,0.112709566
0.291666620,0.000000000,0.000000000,0.746917846,-0.000000000,0.000000000,9.800000000,0.993451388,0.000000000,0.000000000,0.114255592
0.295833286,0.000000000,0.000000000,0.740013328,-0.000000000,0.000000000,9.800000000,0.993274060,0.000000000,0.000000000,0.115787054
0.304166618,0.000000000,0.000000000,0.740013328,0.000000000,0.000000000,9.800000000,0.992912322,0.000000000,0.000000000,0.118849148
0.308333284,0.000000000,0.000000000,0.732823521,-0.000000000,0.000000000,9.800000000,0.992729716,0.000000000,0.000000000,0.120364904
0.312499950,0.000000000,0.000000000,0.732823521,0.000000000,0.000000000,9.800000000,0.992544797,0.000000000,0.000000000,0.121880378
0.316666616,0.000000000,0.000000000,0.732823521,0.000000000,0.000000000,9.800000000,0.992357563,0.000000000,0.000000000,0.123395569
0.320833282,0.000000000,0.000000000,0.725351196,0.000000000,0.000000000,9.800000000,0.992169961,0.000000000,0.000000000,0.124895027
0.329166614,0.000000000,0.000000000,0.725351196,0.000000000,0.000000000,9.800000000,0.991787961,0.000000000,0.000000000,0.127893084
0.333333280,0.000000000,0.000000000,0.717599235,0.000000000,0.000000000,9.800000000,0.991595653,0.000000000,0.000000000,0.129375661
0.337499946,0.000000000,0.000000000,0.717599235,0.000000000,0.000000000,9.800000000,0.991401128,0.000000000,0.000000000,0.130857950
0.341666612,0.000000000,0.000000000,0.717599235,0.000000000,0.000000000,9.800000000,0.991204388,0.000000000,0.000000000,0.132339946
0.345833278,0.000000000,0.000000000,0.709570626,0.000000000,-0.000000000,9.800000000,0.991007671,0.000000000,0.000000000,0.133805070
0.354166610,0.000000000,0.000000000,0.709570626,0.000000000,0.000000000,9.800000000,0.990607739,0.000000000,0.000000000,0.136734439
0.358333276,0.000000000,0.000000000,0.701268464,-0.000000000,-0.000000000,9.800000000,0.990406917,0.000000000,0.000000000,0.138181546
0.362499942,0.000000000,0.000000000,0.701268464,-0.000000000,0.000000000,9.800000000,0.990203980,0.000000000,0.000000000,0.139628359
0.366666608,0.000000000,0.000000000,0.701268464,-0.000000000,-0.000000000,9.800000000,0.989998929,0.000000000,0.000000000,0.141074873
0.370833274,0.000000000,0.000000000,0.692695950,0.000000000,0.000000000,9.800000000,0.989794311,0.000000000,0.000000000,0.142503409
0.379166606,0.000000000,0.000000000,0.692695950,-0.000000000,0.000000000,9.800000000,0.989378891,0.000000000,0.000000000,0.145359589
0.383333272,0.000000000,0.000000000,0.683856388,-0.000000000,0.000000000,9.800000000,0.989170793,0.000000000,0.000000000,0.146769009
0.387499938,0.000000000,0.000000000,0.683856388,-0.000000000,0.000000000,9.800000000,0.988960687,0.000000000,0.000000000,0.148178132
0.391666604,0.000000000,0.000000000,0.683856388,-0.000000000,0.000000000,9.800000000,0.988748574,0.000000000,0.000000000,0.149586954
0.395833270,0.000000000,0.000000000,0.674753187,0.000000000,-0.000000000,9.800000000,0.988537318,0.000000000,0.000000000,0.150976725
0.404166602,0.000000000,0.000000000,0.674753187,0.000000000,-0.000000000,9.800000000,0.988108945,0.000000000,0.000000000,0.153755369
0.408333268,0.000000000,0.000000000,0.665389856,-0.000000000,-0.000000000,9.800000000,0.987894855,0.000000000,0.000000000,0.155124965
0.412499934,0.000000000,0.000000000,0.665389856,-0.000000000,0.000000000,9.800000000,0.987678868,0.000000000,0.000000000,0.156494264
0.416666600,0.000000000,0.000000000,0.665389856,-0.000000000,-0.000000000,9.800000000,0.987460982,0.000000000,0.000000000,0.157863262
0.420833266,0.000000000,0.000000000,0.655770004,-0.000000000,0.000000000,9.800000000,0.987244390,0.000000000,0.000000000,0.159212171
0.429166598,0.000000000,0.000000000,0.655770004,-0.000000000,-0.000000000,9.800000000,0.986805677,0.000000000,0.000000000,0.161909095
0.433333264,0.000000000,0.000000000,0.645897341,0.000000000,0.000000000,9.800000000,0.986586916,0.000000000,0.000000000,0.163236812
0.437499930,0.000000000,0.000000000,0.645897341,0.000000000,0.000000000,9.800000000,0.986366368,0.000000000,0.000000000,0.164564235
0.441666596,0.000000000,0.000000000,0.645897341,0.000000000,0.000000000,9.800000000,0.986144035,0.000000000,0.000000000,0.165891359
0.445833262,0.000000000,0.000000000,0.635775672,0.000000000,-0.000000000,9.800000000,0.985923441,0.000000000,0.000000000,0.167197393
0.454166594,0.000000000,0.000000000,0.635775672,-0.000000000,-0.000000000,9.800000000,0.985477066,0.000000000,0.000000000,0.169808578
0.458333260,0.000000000,0.000000000,0.625408899,-0.000000000,-0.000000000,9.800000000,0.985254980,0.000000000,0.000000000,0.171092446
0.462499926,0.000000000,0.000000000,0.625408899,-0.000000000,-0.000000000,9.800000000,0.985031221,0.000000000,0.000000000,0.172376024
0.466666592,0.000000000,0.000000000,0.625408899,-0.000000000,0.000000000,9.800000000,0.984805790,0.000000000,0.000000000,0.173659309
0.470833258,0.000000000,0.000000000,0.614801020,-0.000000000,-0.000000000,9.800000000,0.984582554,0.000000000,0.000000000,0.174920540
0.479166590,0.000000000,0.000000000,0.614801020,-0.000000000,-0.000000000,9.800000000,0.984131235,0.000000000,0.000000000,0.177442139
0.483333256,0.000000000,0.000000000,0.603956123,0.000000000,0.000000000,9.800000000,0.983907191,0.000000000,0.000000000,0.178680273
0.487499922,0.000000000,0.000000000,0.603956123,0.000000000,0.000000000,9.800000000,0.983681589,0.000000000,0.000000000,0.179918125
0.491666588,0.000000000,0.000000000,0.603956123,-0.000000000,0.000000000,9.800000000,0.983454430,0.000000000,0.000000000,0.181155691
0.495833254,0.000000000,0.000000000,0.592878389,0.000000000,0.000000000,9.800000000,0.983229923,0.000000000,0.000000000,0.182370279
0.504166586,0.000000000,0.000000000,0.592878389,0.000000000,0.000000000,9.800000000,0.982776409,0.000000000,0.000000000,0.184798619
0.508333252,0.000000000,0.000000000,0.581572090,0.000000000,0.000000000,9.800000000,0.982551784,0.000000000,0.000000000,0.185989223
0.512499918,0.000000000,0.000000000,0.581572090,0.000000000,0.000000000,9.800000000,0.982325717,0.000000000,0.000000000,0.187179554
0.516666584,0.000000000,0.000000000,0.581572090,-0.000000000,-0.000000000,9.800000000,0.982098208,0.000000000,0.000000000,0.188369611
0.520833250,0.000000000,0.000000000,0.570041583,-0.000000000,0.000000000,9.800000000,0.981873810,0.000000000,0.000000000,0.189535804
0.529166582,0.000000000,0.000000000,0.570041583,-0.000000000,0.000000000,9.800000000,0.981420861,0.000000000,0.000000000,0.191867387
0.533333248,0.000000000,0.000000000,0.558291315,0.000000000,-0.000000000,9.800000000,0.981197035,0.000000000,0.000000000,0.193008755
0.537499914,0.000000000,0.000000000,0.558291315,0.000000000,-0.000000000,9.800000000,0.980971881,0.000000000,0.000000000,0.194149861
0.541666580,0.000000000,0.000000000,0.558291315,0.000000000,0.000000000,9.800000000,0.980745401,0.000000000,0.000000000,0.195290704
0.545833246,0.000000000,0.000000000,0.546325815,0.000000000,0.000000000,9.800000000,0.980522490,0.000000000,0.000000000,0.196406841
0.554166578,0.000000000,0.000000000,0.546325815,0.000000000,0.000000000,9.800000000,0.980072858,0.000000000,0.000000000,0.198638349
0.558333244,0.000000000,0.000000000,0.546325815,0.000000000,0.000000000,9.800000000,0.979846137,0.000000000,0.000000000,0.199753718
0.562499910,0.000000000,0.000000000,0.534149696,0.000000000,0.000000000,9.800000000,0.979623242,0.000000000,0.000000000,0.200843979
0.566666576,0.000000000,0.000000000,0.534149696,-0.000000000,0.000000000,9.800000000,0.979399134,0.000000000,0.000000000,0.201933990
0.570833242,0.000000000,0.000000000,0.521767652,0.000000000,-0.000000000,9.800000000,0.979179050,0.000000000,0.000000000,0.202998493
0.579166574,0.000000000,0.000000000,0.521767652,0.000000000,-0.000000000,9.800000000,0.978735411,0.000000000,0.000000000,0.205126778
0.583333240,0.000000000,0.000000000,0.509184457,0.000000000,0.000000000,9.800000000,0.978517262,0.000000000,0.000000000,0.206164906
0.587499906,0.000000000,0.000000000,0.509184457,0.000000000,0.000000000,9.800000000,0.978298011,0.000000000,0.000000000,0.207202801
0.591666572,0.000000000,0.000000000,0.509184457,0.000000000,0.000000000,9.800000000,0.978077660,0.000000000,0.000000000,0.208240464
0.595833238,0.000000000,0.000000000,0.496404962,0.000000000,-0.000000000,9.800000000,0.977861780,0.000000000,0.000000000,0.209251857
0.604166570,0.000000000,0.000000000,0.496404962,0.000000000,0.000000000,9.800000000,0.977426881,0.000000000,0.000000000,0.211273972
0.608333236,0.000000000,0.000000000,0.483434093,-0.000000000,0.000000000,9.800000000,0.977213600,0.000000000,0.000000000,0.212258285
0.612499902,0.000000000,0.000000000,0.483434093,-0.000000000,0.000000000,9.800000000,0.976999328,0.000000000,0.000000000,0.213242382
0.616666568,0.000000000,0.000000000,0.483434093,0.000000000,0.000000000,9.800000000,0.976784064,0.000000000,0.000000000,0.214226262
0.620833234,0.000000000,0.000000000,0.470276851,-0.000000000,0.000000000,9.800000000,0.976573709,0.000000000,0.000000000,0.215183157
0.629166566,0.000000000,0.000000000,0.470276851,-0.000000000,-0.000000000,9.800000000,0.976150186,0.000000000,0.000000000,0.217096326
0.633333232,0.000000000,0.000000000,0.456938309,0.000000000,-0.000000000,9.800000000,0.975943078,0.000000000,0.000000000,0.218025478
0.637499898,0.000000000,0.000000000,0.456938309,0.000000000,-0.000000000,9.800000000,0.975735085,0.000000000,0.000000000,0.218954433
0.641666564,0.000000000,0.000000000,0.456938309,0.000000000,-0.000000000,9.800000000,0.975526208,0.000000000,0.000000000,0.219883189
0.645833230,0.000000000,0.000000000,0.443423608,0.000000000,0.000000000,9.800000000,0.975322664,0.000000000,0.000000000,0.220784285
0.654166562,0.000000000,0.000000000,0.443423608,0.000000000,0.000000000,9.800000000,0.974913079,0.000000000,0.000000000,0.222585911
0.658333228,0.000000000,0.000000000,0.429737959,0.000000000,-0.000000000,9.800000000,0.974713410,0.000000000,0.000000000,0.223458649
0.662499894,0.000000000,0.000000000,0.429737959,0.000000000,-0.000000000,9.800000000,0.974512960,0.000000000,0.000000000,0.224331208
0.666666560,0.000000000,0.000000000,0.429737959,0.000000000,-0.000000000,9.800000000,0.974311729,0.000000000,0.000000000,0.225203587
0.670833226,0.000000000,0.000000000,0.415886638,0.000000000,0.000000000,9.800000000,0.974116240,0.000000000,0.000000000,0.226047676
0.679166558,0.000000000,0.000000000,0.415886638,0.000000000,0.000000000,9.800000000,0.973723068,0.000000000,0.000000000,0.227735343
0.683333224,0.000000000,0.000000000,0.401874985,0.000000000,0.000000000,9.800000000,0.973532058,0.000000000,0.000000000,0.228550503
0.687499890,0.000000000,0.000000000,0.401874985,-0.000000000,0.000000000,9.800000000,0.973340365,0.000000000,0.000000000,0.229365502
0.691666556,0.000000000,0.000000000,0.401874985,0.000000000,0.000000000,9.800000000,0.973147990,0.000000000,0.000000000,0.230180340
0.695833222,0.000000000,0.000000000,0.387708401,-0.000000000,-0.000000000,9.800000000,0.972961750,0.000000000,0.000000000,0.230966302
0.704166554,0.000000000,0.000000000,0.387708401,-0.000000000,-0.000000000,9.800000000,0.972587366,0.000000000,0.000000000,0.232537772
0.708333220,0.000000000,0.000000000,0.373392348,-0.000000000,-0.000000000,9.800000000,0.972406180,0.000000000,0.000000000,0.233294278
0.712499886,0.000000000,0.000000000,0.373392348,-0.000000000,0.000000000,9.800000000,0.972224407,0.000000000,0.000000000,0.234050643
0.716666552,0.000000000,0.000000000,0.373392348,-0.000000000,0.000000000,9.800000000,0.972042044,0.000000000,0.000000000,0.234806866
0.720833218,0.000000000,0.000000000,0.358932346,-0.000000000,-0.000000000,9.800000000,0.971866190,0.000000000,0.000000000,0.235533669
0.729166550,0.000000000,0.000000000,0.358932346,0.000000000,0.000000000,9.800000000,0.971512850,0.000000000,0.000000000,0.236986881
0.733333216,0.000000000,0.000000000,0.344333968,-0.000000000,-0.000000000,9.800000000,0.971342595,0.000000000,0.000000000,0.237683747
0.737499882,0.000000000,0.000000000,0.344333968,-0.000000000,-0.000000000,9.800000000,0.971171840,0.000000000,0.000000000,0.238380490
0.741666548,0.000000000,0.000000000,0.344333968,-0.000000000,0.000000000,9.800000000,0.971000584,0.000000000,0.000000000,0.239077111
0.745833214,0.000000000,0.000000000,0.329602844,-0.000000000,-0.000000000,9.800000000,0.970836188,0.000000000,0.000000000,0.239743814
0.754166546,0.000000000,0.000000000,0.329602844,-0.000000000,-0.000000000,9.800000000,0.970506022,0.000000000,0.000000000,0.241076880
0.758333212,0.000000000,0.000000000,0.314744651,0.000000000,-0.000000000,9.800000000,0.970347734,0.000000000,0.000000000,0.241713207
0.762499878,0.000000000,0.000000000,0.314744651,-0.000000000,-0.000000000,9.800000000,0.970189030,0.000000000,0.000000000,0.242349429
0.766666544,0.000000000,0.000000000,0.314744651,0.000000000,-0.000000000,9.800000000,0.970029909,0.000000000,0.000000000,0.242985547
0.770833210,0.000000000,0.000000000,0.299765118,0.000000000,0.000000000,9.800000000,0.969877973,0.000000000,0.000000000,0.243591294
0.779166542,0.000000000,0.000000000,0.299765118,0.000000000,0.000000000,9.800000000,0.969572965,0.000000000,0.000000000,0.244802501
0.783333208,0.000000000,0.000000000,0.284670019,0.000000000,-0.000000000,9.800000000,0.969427612,0.000000000,0.000000000,0.245377476
0.787499874,0.000000000,0.000000000,0.284670019,0.000000000,-0.000000000,9.800000000,0.969281917,0.000000000,0.000000000,0.245952364
0.791666540,0.000000000,0.000000000,0.284670019,-0.000000000,-0.000000000,9.800000000,0.969135882,0.000000000,0.000000000,0.246527165
0.795833206,0.000000000,0.000000000,0.269465176,0.000000000,0.000000000,9.800000000,0.968997332,0.000000000,0.000000000,0.247071185
0.804166538,0.000000000,0.000000000,0.269465176,0.000000000,0.000000000,9.800000000,0.968719317,0.000000000,0.000000000,0.248158992
0.808333204,0.000000000,0.000000000,0.254156448,-0.000000000,-0.000000000,9.800000000,0.968587783,0.000000000,0.000000000,0.248671887
0.812499870,0.000000000,0.000000000,0.254156448,-0.000000000,0.000000000,9.800000000,0.968455977,0.000000000,0.000000000,0.249184712
0.816666536,0.000000000,0.000000000,0.254156448,-0.000000000,-0.000000000,9.800000000,0.968323900,0.000000000,0.000000000,0.249697467
0.820833202,0.000000000,0.000000000,0.238749738,0.000000000,-0.000000000,9.800000000,0.968199582,0.000000000,0.000000000,0.250179076
0.829166534,0.000000000,0.000000000,0.238749738,0.000000000,0.000000000,9.800000000,0.967950227,0.000000000,0.000000000,0.251142108
0.833333200,0.000000000,0.000000000,0.223250986,-0.000000000,-0.000000000,9.800000000,0.967833314,0.000000000,0.000000000,0.251592280
0.837499866,0.000000000,0.000000000,0.223250986,-0.000000000,0.000000000,9.800000000,0.967716193,0.000000000,0.000000000,0.252042398
0.841666532,0.000000000,0.000000000,0.223250986,-0.000000000,0.000000000,9.800000000,0.967598862,0.000000000,0.000000000,0.252492462
0.845833198,0.000000000,0.000000000,0.207666166,0.000000000,-0.000000000,9.800000000,0.967489533,0.000000000,0.000000000,0.252911058
0.854166530,0.000000000,0.000000000,0.207666166,0.000000000,-0.000000000,9.800000000,0.967270333,0.000000000,0.000000000,0.253748108
0.858333196,0.000000000,0.000000000,0.192001287,0.000000000,0.000000000,9.800000000,0.967168756,0.000000000,0.000000000,0.254134999
0.862499862,0.000000000,0.000000000,0.192001287,-0.000000000,-0.000000000,9.800000000,0.967067024,0.000000000,0.000000000,0.254521848
0.866666528,0.000000000,0.000000000,0.192001287,0.000000000,0.000000000,9.800000000,0.966965137,0.000000000,0.000000000,0.254908657
0.870833194,0.000000000,0.000000000,0.176262388,0.000000000,0.000000000,9.800000000,0.966871466,0.000000000,0.000000000,0.255263723
0.879166526,0.000000000,0.000000000,0.176262388,0.000000000,0.000000000,9.800000000,0.966683733,0.000000000,0.000000000,0.255973750
0.883333192,0.000000000,0.000000000,0.160455536,0.000000000,0.000000000,9.800000000,0.966598111,0.000000000,0.000000000,0.256296881
0.887499858,0.000000000,0.000000000,0.160455536,0.000000000,0.000000000,9.800000000,0.966512382,0.000000000,0.000000000,0.256619983
0.891666524,0.000000000,0.000000000,0.160455536,0.000000000,-0.000000000,9.800000000,0.966426544,0.000000000,0.000000000,0.256943057
0.895833190,0.000000000,0.000000000,0.144586825,0.000000000,-0.000000000,9.800000000,0.966349103,0.000000000,0.000000000,0.257234155
0.904166522,0.000000000,0.000000000,0.144586825,0.000000000,-0.000000000,9.800000000,0.966193959,0.000000000,0.000000000,0.257816280
0.908333188,0.000000000,0.000000000,0.128662374,-0.000000000,0.000000000,9.800000000,0.966124817,0.000000000,0.000000000,0.258075256
0.912499854,0.000000000,0.000000000,0.128662374,0.000000000,0.000000000,9.800000000,0.966055606,0.000000000,0.000000000,0.258334213
0.916666520,0.000000000,0.000000000,0.128662374,0.000000000,0.000000000,9.800000000,0.965986326,0.000000000,0.000000000,0.258593152
0.920833186,0.000000000,0.000000000,0.112688321,0.000000000,0.000000000,9.800000000,0.965925590,0.000000000,0.000000000,0.258819927
0.929166518,0.000000000,0.000000000,0.112688321,0.000000000,0.000000000,9.800000000,0.965803959,0.000000000,0.000000000,0.259273433
0.933333184,0.000000000,0.000000000,0.096670824,-0.000000000,-0.000000000,9.800000000,0.965751722,0.000000000,0.000000000,0.259467939
0.937499850,0.000000000,0.000000000,0.096670824,-0.000000000,-0.000000000,9.800000000,0.965699446,0.000000000,0.000000000,0.259662433
0.941666516,0.000000000,0.000000000,0.096670824,-0.000000000,-0.000000000,9.800000000,0.965647131,0.000000000,0.000000000,0.259856918
0.945833182,0.000000000,0.000000000,0.080616059,0.000000000,-0.000000000,9.800000000,0.965603475,0.000000000,0.000000000,0.260019095
0.954166514,0.000000000,0.000000000,0.080616059,0.000000000,-0.000000000,9.800000000,0.965516080,0.000000000,0.000000000,0.260343426
0.958333180,0.000000000,0.000000000,0.064530215,0.000000000,0.000000000,9.800000000,0.965481071,0.000000000,0.000000000,0.260473226
0.962499846,0.000000000,0.000000000,0.064530215,0.000000000,0.000000000,9.800000000,0.965446045,0.000000000,0.000000000,0.260603021
0.966666512,0.000000000,0.000000000,0.064530215,0.000000000,0.000000000,9.800000000,0.965411001,0.000000000,0.000000000,0.260732811
0.970833178,0.000000000,0.000000000,0.048419494,0.000000000,-0.000000000,9.800000000,0.965384695,0.000000000,0.000000000,0.260830195
0.979166510,0.000000000,0.000000000,0.048419494,-0.000000000,-0.000000000,9.800000000,0.965332054,0.000000000,0.000000000,0.261024953
0.983333176,0.000000000,0.000000000,0.032290106,-0.000000000,0.000000000,9.800000000,0.965314492,0.000000000,0.000000000,0.261089892
0.987499842,0.000000000,0.000000000,0.032290106,-0.000000000,0.000000000,9.800000000,0.965296926,0.000000000,0.000000000,0.261154829
0.991666508,0.000000000,0.000000000,0.032290106,-0.000000000,0.000000000,9.800000000,0.965279356,0.000000000,0.000000000,0.261219765
0.995833174,0.000000000,0.000000000,0.016148269,0.000000000,0.000000000,9.800000000,0.965270567,0.000000000,0.000000000,0.261252239
1.004166506,0.000000000,0.000000000,0.016148269,0.000000000,0.000000000,9.800000000,0.965252987,0.000000000,0.000000000,0.261317186
1.008333172,0.000000000,0.000000000,0.000000207,0.000000000,0.000000000,9.800000000,0.965252987,0.000000000,0.000000000,0.261317186
1.012499838,0.000000000,0.000000000,0.000000207,0.000000000,0.000000000,9.800000000,0.965252986,0.000000000,0.000000000,0.261317187
1.016666504,0.000000000,0.000000000,0.000000207,0.000000000,0.000000000,9.800000000,0.965252986,0.000000000,0.000000000,0.261317187
1.020833170,0.000000000,0.000000000,-0.016147856,-0.000000000,-0.000000000,9.800000000,0.965261777,0.000000000,0.000000000,0.261284715
1.029166502,0.000000000,0.000000000,-0.016147856,-0.000000000,-0.000000000,9.800000000,0.965279355,0.000000000,0.000000000,0.261219769
1.033333168,0.000000000,0.000000000,-0.032289692,0.000000000,-0.000000000,9.800000000,0.965296925,0.000000000,0.000000000,0.261154833
1.037499834,0.000000000,0.000000000,-0.032289692,0.000000000,0.000000000,9.800000000,0.965314491,0.000000000,0.000000000,0.261089897
1.041666500,0.000000000,0.000000000,-0.032289692,0.000000000,0.000000000,9.800000000,0.965332052,0.000000000,0.000000000,0.261024960
