kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,celdirici_x,celdirici_y,celdirici_z,celdirici_qw,celdirici_qx,celdirici_qy,celdirici_qz,celdirici2_x,celdirici2_y,celdirici2_z,celdirici2_qw,celdirici2_qx,celdirici2_qy,celdirici2_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
12,0.395833,-21.300000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.031250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.894997,-7.927448,0.750000,0.233445,0.000000,0.000000,0.972370,-21.300058,0.016202,38.300000,0.388393,-0.590890,0.388393,0.590890,0.000
13,0.429167,-21.140000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.914584,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.770257,-7.863889,0.750000,0.233445,0.000000,0.000000,0.972370,-21.140060,0.016900,38.300000,0.383308,-0.594201,0.383308,0.594201,4.167
14,0.462500,-20.980000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.797917,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.645516,-7.800330,0.750000,0.233445,0.000000,0.000000,0.972370,-20.980062,0.017553,38.300000,0.378530,-0.597256,0.378530,0.597256,4.167
15,0.495833,-20.820001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.681250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.520775,-7.736772,0.750000,0.233445,0.000000,0.000000,0.972370,-20.820063,0.018160,38.300000,0.374078,-0.600054,0.374078,0.600054,0.000
16,0.529167,-20.660001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.564584,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.396034,-7.673213,0.750000,0.233445,0.000000,0.000000,0.972370,-20.660064,0.018716,38.300000,0.369987,-0.602586,0.369987,0.602586,4.167
17,0.562500,-20.500001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.447917,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.271293,-7.609654,0.750000,0.233445,0.000000,0.000000,0.972370,-20.500065,0.019224,38.300000,0.366255,-0.604862,0.366255,0.604862,4.167
18,0.595833,-20.340001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.331250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.146552,-7.546096,0.750000,0.233445,0.000000,0.000000,0.972370,-20.340066,0.019680,38.300000,0.362896,-0.606883,0.362896,0.606883,0.000
19,0.629167,-20.180001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.214584,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.021811,-7.482537,0.750000,0.233445,0.000000,0.000000,0.972370,-20.180067,0.020082,38.300000,0.359943,-0.608639,0.359943,0.608639,4.167
20,0.662500,-20.020001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.097917,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.897070,-7.418978,0.750000,0.233445,0.000000,0.000000,0.972370,-20.020067,0.020431,38.300000,0.357388,-0.610143,0.357388,0.610143,4.167
21,0.695833,-19.860001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.981250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.772329,-7.355420,0.750000,0.233445,0.000000,0.000000,0.972370,-19.860068,0.020726,38.300000,0.355241,-0.611395,0.355241,0.611395,0.000
22,0.725000,-19.720001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.879167,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.663181,-7.299806,0.750000,0.233445,0.000000,0.000000,0.972370,-19.720068,0.020937,38.300000,0.353722,-0.612275,0.353722,0.612275,4.167
23,0.758333,-19.560001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.762501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.538440,-7.236247,0.750000,0.233445,0.000000,0.000000,0.972370,-19.560068,0.021127,38.300000,0.352375,-0.613051,0.352375,0.613051,0.000
24,0.791667,-19.400001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.645834,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.413699,-7.172689,0.750000,0.233445,0.000000,0.000000,0.972370,-19.400068,0.021259,38.300000,0.351476,-0.613567,0.351476,0.613567,4.167
25,0.825000,-19.240001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.529167,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.288958,-7.109130,0.750000,0.233445,0.000000,0.000000,0.972370,-19.240068,0.021334,38.300000,0.351008,-0.613835,0.351008,0.613835,4.167
26,0.858333,-19.080001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.412501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.164218,-7.045571,0.750000,0.233445,0.000000,0.000000,0.972370,-19.080068,0.021353,38.300000,0.350973,-0.613855,0.350973,0.613855,0.000
27,0.891667,-18.920001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.295834,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.039477,-6.982013,0.750000,0.233445,0.000000,0.000000,0.972370,-18.920068,0.021313,38.300000,0.351393,-0.613615,0.351393,0.613615,4.167
28,0.925000,-18.760001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.179167,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.914736,-6.918454,0.750000,0.233445,0.000000,0.000000,0.972370,-18.760068,0.021216,38.300000,0.352244,-0.613126,0.352244,0.613126,4.167
29,0.958333,-18.600001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.062501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.789995,-6.854895,0.750000,0.233445,0.000000,0.000000,0.972370,-18.600068,0.021063,38.300000,0.353524,-0.612389,0.353524,0.612389,0.000
30,0.991667,-18.440001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.945834,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.665254,-6.791337,0.750000,0.233445,0.000000,0.000000,0.972370,-18.440068,0.020852,38.300000,0.355248,-0.611391,0.355248,0.611391,4.167
31,1.025000,-18.280001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.829167,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.540513,-6.727778,0.750000,0.233445,0.000000,0.000000,0.972370,-18.280069,0.020585,38.300000,0.357388,-0.610143,0.357388,0.610143,4.167
32,1.058333,-18.120001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.712501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.415772,-6.664219,0.750000,0.233445,0.000000,0.000000,0.972370,-18.120069,0.020264,38.300000,0.359936,-0.608643,0.359936,0.608643,0.000
33,1.091666,-17.960001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.595834,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.291031,-6.600661,0.750000,0.233445,0.000000,0.000000,0.972370,-17.960070,0.019888,38.300000,0.362902,-0.606879,0.362902,0.606879,4.167
34,1.120833,-17.820001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.493751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.181883,-6.545047,0.750000,0.233445,0.000000,0.000000,0.972370,-17.820070,0.019515,38.300000,0.365808,-0.605132,0.365808,0.605132,0.000
35,1.154166,-17.660001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.377084,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.057142,-6.481488,0.750000,0.233445,0.000000,0.000000,0.972370,-17.660071,0.019039,38.300000,0.369500,-0.602884,0.369500,0.602884,4.167
36,1.187500,-17.500001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.260417,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.932401,-6.417929,0.750000,0.233445,0.000000,0.000000,0.972370,-17.500072,0.018513,38.300000,0.373553,-0.600382,0.373553,0.600382,4.167
37,1.220833,-17.340001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.143751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.807660,-6.354371,0.750000,0.233445,0.000000,0.000000,0.972370,-17.340073,0.017938,38.300000,0.377950,-0.597623,0.377950,0.597623,0.000
38,1.254166,-17.180001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.027084,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.682919,-6.290812,0.750000,0.233445,0.000000,0.000000,0.972370,-17.180075,0.017313,38.300000,0.382693,-0.594597,0.382693,0.594597,4.167
39,1.287500,-17.020001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.910417,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.558179,-6.227253,0.750000,0.233445,0.000000,0.000000,0.972370,-17.020076,0.016643,38.300000,0.387745,-0.591315,0.387745,0.591315,4.167
40,1.320833,-16.860001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.793751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.433438,-6.163695,0.750000,0.233445,0.000000,0.000000,0.972370,-16.860078,0.015929,38.300000,0.393088,-0.587777,0.393088,0.587777,0.000
41,1.354166,-16.700001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.677084,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.308697,-6.100136,0.750000,0.233445,0.000000,0.000000,0.972370,-16.700080,0.015171,38.300000,0.398714,-0.583975,0.398714,0.583975,4.167
42,1.387500,-16.540001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.560418,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.183956,-6.036577,0.750000,0.233445,0.000000,0.000000,0.972370,-16.540083,0.014373,38.300000,0.404589,-0.579921,0.404589,0.579921,4.167
43,1.420833,-16.380001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.443751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.059215,-5.973019,0.750000,0.233445,0.000000,0.000000,0.972370,-16.380085,0.013690,38.300000,0.410702,-0.575608,0.410702,0.575608,0.000
44,1.454166,-16.220001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.327084,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.065526,-5.909460,0.750000,0.233445,0.000000,0.000000,0.972370,-16.220088,0.012818,38.300000,0.417017,-0.571049,0.417017,0.571049,4.167
45,1.487500,-16.060001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.210418,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.190267,-5.845902,0.750000,0.233445,0.000000,0.000000,0.972370,-16.060091,0.011912,38.300000,0.423511,-0.566249,0.423511,0.566249,4.167
46,1.520833,-15.900001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.093751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.315008,-5.782343,0.750000,0.233445,0.000000,0.000000,0.972370,-15.900094,0.010976,38.300000,0.430161,-0.561214,0.430161,0.561214,0.000
47,1.550000,-15.760001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.991668,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.424156,-5.726729,0.750000,0.233445,0.000000,0.000000,0.972370,-15.760097,0.010133,38.300000,0.436096,-0.556615,0.436096,0.556615,4.167
48,1.583333,-15.600001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.875001,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.548897,-5.663170,0.750000,0.233445,0.000000,0.000000,0.972370,-15.600100,0.009145,38.300000,0.442977,-0.551155,0.442977,0.551155,0.000
49,1.616666,-15.440001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.758334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.673638,-5.599612,0.750000,0.233445,0.000000,0.000000,0.972370,-15.440104,0.008133,38.300000,0.449950,-0.545477,0.449950,0.545477,4.167
50,1.650000,-15.280001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.641668,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.798379,-5.536053,0.750000,0.233445,0.000000,0.000000,0.972370,-15.280108,0.007101,38.300000,0.456983,-0.539598,0.456983,0.539598,4.167
51,1.683333,-15.120001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.525001,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.923120,-5.472494,0.750000,0.233445,0.000000,0.000000,0.972370,-15.120116,0.005656,38.300000,0.464044,-0.533539,0.464044,0.533539,0.000
52,1.716666,-14.960001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.408334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.047860,-5.408936,0.750000,0.233445,0.000000,0.000000,0.972370,-14.960188,0.001108,38.300000,0.471053,-0.527360,0.471053,0.527360,4.167
53,1.750000,-14.800001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.291668,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.172601,-5.345377,0.750000,0.233445,0.000000,0.000000,0.972370,-14.800203,-0.000427,38.300000,0.478120,-0.520962,0.478120,0.520962,4.167
54,1.783333,-14.640001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.175001,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.297342,-5.281818,0.750000,0.233445,0.000000,0.000000,0.972370,-14.640207,-0.001513,38.300000,0.485162,-0.514410,0.485162,0.514410,0.000
55,1.816666,-14.480002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.058334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.422083,-5.218260,0.750000,0.233445,0.000000,0.000000,0.972370,-14.480212,-0.002606,38.300000,0.492151,-0.507728,0.492151,0.507728,4.167
56,1.850000,-14.320002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.941668,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.546824,-5.154701,0.750000,0.233445,0.000000,0.000000,0.972370,-14.320216,-0.003702,38.300000,0.499062,-0.500936,0.499062,0.500936,4.167
57,1.883333,-14.160002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.825001,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.671565,-5.091142,0.750000,0.233445,0.000000,0.000000,0.972370,-14.160221,-0.004798,38.300000,0.505876,-0.494054,0.505876,0.494054,0.000
58,1.916666,-14.000002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.708334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.796306,-5.027584,0.750000,0.233445,0.000000,0.000000,0.972370,-14.000225,-0.005891,38.300000,0.512573,-0.487102,0.512573,0.487102,4.167
59,1.945833,-13.860002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.606251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.905454,-4.971970,0.750000,0.233445,0.000000,0.000000,0.972370,-13.860229,-0.006843,38.300000,0.518324,-0.480978,0.518324,0.480978,0.000
60,1.979166,-13.700002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.489585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.030195,-4.908411,0.750000,0.233445,0.000000,0.000000,0.972370,-13.700233,-0.007923,38.300000,0.524754,-0.473955,0.524754,0.473955,4.167
61,2.012500,-13.540002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.372918,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.154936,-4.844853,0.750000,0.233445,0.000000,0.000000,0.972370,-13.540237,-0.008992,38.300000,0.531018,-0.466926,0.531018,0.466926,4.167
62,2.045833,-13.380002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.256251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.279677,-4.781294,0.750000,0.233445,0.000000,0.000000,0.972370,-13.380241,-0.010046,38.300000,0.537104,-0.459913,0.537104,0.459913,0.000
63,2.079166,-13.220002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.139585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.404418,-4.717735,0.750000,0.233445,0.000000,0.000000,0.972370,-13.220245,-0.011083,38.300000,0.542992,-0.452945,0.542992,0.452945,4.167
64,2.112500,-13.060002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.022918,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.529159,-4.654177,0.750000,0.233445,0.000000,0.000000,0.972370,-13.060249,-0.012100,38.300000,0.548676,-0.446043,0.548676,0.446043,4.167
65,2.145833,-12.900002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.906251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.653899,-4.590618,0.750000,0.233445,0.000000,0.000000,0.972370,-12.900253,-0.013094,38.300000,0.554145,-0.439230,0.554145,0.439230,0.000
66,2.179166,-12.740002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.789585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.778640,-4.527059,0.750000,0.233445,0.000000,0.000000,0.972370,-12.740256,-0.014063,38.300000,0.559384,-0.432539,0.559384,0.432539,4.167
67,2.212500,-12.580002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.672918,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.903381,-4.463501,0.750000,0.233445,0.000000,0.000000,0.972370,-12.580260,-0.015003,38.300000,0.564390,-0.425986,0.564390,0.425986,4.167
68,2.245833,-12.420002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.556251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.028122,-4.399942,0.750000,0.233445,0.000000,0.000000,0.972370,-12.420263,-0.015913,38.300000,0.569157,-0.419595,0.569157,0.419595,0.000
69,2.279166,-12.260002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.439585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.152863,-4.336383,0.750000,0.233445,0.000000,0.000000,0.972370,-12.260265,-0.016789,38.300000,0.573672,-0.413401,0.573672,0.413401,4.167
70,2.312500,-12.100002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.322918,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.277604,-4.272825,0.750000,0.233445,0.000000,0.000000,0.972370,-12.100268,-0.017630,38.300000,0.577937,-0.407417,0.577937,0.407417,4.167
71,2.345833,-11.940002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.206251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.402345,-4.209266,0.750000,0.233445,0.000000,0.000000,0.972370,-11.940270,-0.018433,38.300000,0.581949,-0.401665,0.581949,0.401665,0.000
72,2.375000,-11.800002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.104168,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.511493,-4.153652,0.750000,0.233445,0.000000,0.000000,0.972370,-11.800272,-0.019102,38.300000,0.585242,-0.396852,0.585242,0.396852,4.167
73,2.408333,-11.640002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.987501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.636234,-4.090094,0.750000,0.233445,0.000000,0.000000,0.972370,-11.640274,-0.019828,38.300000,0.588768,-0.391602,0.588768,0.391602,0.000
74,2.441666,-11.480002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.870835,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.760975,-4.026535,0.750000,0.233445,0.000000,0.000000,0.972370,-11.480276,-0.020509,38.300000,0.592025,-0.386660,0.592025,0.386660,4.167
75,2.475000,-11.320002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.754168,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.885716,-3.962976,0.750000,0.233445,0.000000,0.000000,0.972370,-11.320277,-0.021145,38.300000,0.595023,-0.382031,0.595023,0.382031,4.167
76,2.508333,-11.160002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.637501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.010457,-3.899418,0.750000,0.233445,0.000000,0.000000,0.972370,-11.160279,-0.021733,38.300000,0.597761,-0.377732,0.597761,0.377732,0.000
77,2.541666,-11.000002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.520835,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.135198,-3.835859,0.750000,0.233445,0.000000,0.000000,0.972370,-11.000280,-0.022272,38.300000,0.600230,-0.373797,0.600230,0.373797,4.167
78,2.575000,-10.840002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.404168,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.259938,-3.772300,0.750000,0.233445,0.000000,0.000000,0.972370,-10.840281,-0.022760,38.300000,0.602440,-0.370224,0.602440,0.370224,4.167
79,2.608333,-10.680002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.287502,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.384679,-3.708742,0.750000,0.233445,0.000000,0.000000,0.972370,-10.680281,-0.023197,38.300000,0.604392,-0.367028,0.604392,0.367028,0.000
80,2.641666,-10.520002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.170835,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.509420,-3.645183,0.750000,0.233445,0.000000,0.000000,0.972370,-10.520282,-0.023579,38.300000,0.606077,-0.364240,0.606077,0.364240,4.167
81,2.675000,-10.360002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.054168,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.634161,-3.581624,0.750000,0.233445,0.000000,0.000000,0.972370,-10.360282,-0.023907,38.300000,0.607506,-0.361852,0.607506,0.361852,4.167
82,2.708333,-10.200002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.937502,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.758902,-3.518066,0.750000,0.233445,0.000000,0.000000,0.972370,-10.200283,-0.024181,38.300000,0.608680,-0.359873,0.608680,0.359873,0.000
83,2.741666,-10.040002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.820835,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.883643,-3.454507,0.750000,0.233445,0.000000,0.000000,0.972370,-10.040283,-0.024398,38.300000,0.609589,-0.358332,0.609589,0.358332,4.167
84,2.770833,-9.900002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.718752,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.992791,-3.398893,0.750000,0.233445,0.000000,0.000000,0.972370,-9.900283,-0.024543,38.300000,0.610181,-0.357323,0.610181,0.357323,0.000
85,2.804166,-9.740002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.602085,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.117532,-3.335334,0.750000,0.233445,0.000000,0.000000,0.972370,-9.740283,-0.024653,38.300000,0.610608,-0.356592,0.610608,0.356592,4.167
