kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,celdirici_x,celdirici_y,celdirici_z,celdirici_qw,celdirici_qx,celdirici_qy,celdirici_qz,celdirici2_x,celdirici2_y,celdirici2_z,celdirici2_qw,celdirici2_qx,celdirici2_qy,celdirici2_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
12,0.395833,-21.300000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.031250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.894997,-7.927448,0.750000,0.233445,0.000000,0.000000,0.972370,-21.300059,0.016341,38.300000,0.388378,-0.590900,0.388378,0.590900,0.000
13,0.429167,-21.140000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.914584,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.770257,-7.863889,0.750000,0.233445,0.000000,0.000000,0.972370,-21.140061,0.017039,38.300000,0.383293,-0.594211,0.383293,0.594211,4.167
14,0.462500,-20.980000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.797917,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.645516,-7.800330,0.750000,0.233445,0.000000,0.000000,0.972370,-20.980063,0.017692,38.300000,0.378515,-0.597266,0.378515,0.597266,4.167
15,0.495833,-20.820001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.681250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.520775,-7.736772,0.750000,0.233445,0.000000,0.000000,0.972370,-20.820064,0.018299,38.300000,0.374063,-0.600064,0.374063,0.600064,0.000
16,0.529167,-20.660001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.564584,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.396034,-7.673213,0.750000,0.233445,0.000000,0.000000,0.972370,-20.660065,0.018856,38.300000,0.369972,-0.602595,0.369972,0.602595,4.167
17,0.562500,-20.500001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.447917,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.271293,-7.609654,0.750000,0.233445,0.000000,0.000000,0.972370,-20.500066,0.019363,38.300000,0.366239,-0.604871,0.366239,0.604871,4.167
18,0.595833,-20.340001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.331250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.146552,-7.546096,0.750000,0.233445,0.000000,0.000000,0.972370,-20.340067,0.019820,38.300000,0.362880,-0.606892,0.362880,0.606892,0.000
19,0.629167,-20.180001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.214584,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,3.021811,-7.482537,0.750000,0.233445,0.000000,0.000000,0.972370,-20.180068,0.020222,38.300000,0.359927,-0.608648,0.359927,0.608648,4.167
20,0.662500,-20.020001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,17.097917,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.897070,-7.418978,0.750000,0.233445,0.000000,0.000000,0.972370,-20.020068,0.020571,38.300000,0.357372,-0.610152,0.357372,0.610152,4.167
21,0.695833,-19.860001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.981250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.772329,-7.355420,0.750000,0.233445,0.000000,0.000000,0.972370,-19.860068,0.020866,38.300000,0.355225,-0.611404,0.355225,0.611404,0.000
22,0.725000,-19.720001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.879167,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.663181,-7.299806,0.750000,0.233445,0.000000,0.000000,0.972370,-19.720069,0.021077,38.300000,0.353707,-0.612284,0.353707,0.612284,4.167
23,0.758333,-19.560001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.762501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.538440,-7.236247,0.750000,0.233445,0.000000,0.000000,0.972370,-19.560069,0.021267,38.300000,0.352359,-0.613060,0.352359,0.613060,0.000
24,0.791667,-19.400001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.645834,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.413699,-7.172689,0.750000,0.233445,0.000000,0.000000,0.972370,-19.400069,0.021398,38.300000,0.351460,-0.613576,0.351460,0.613576,4.167
25,0.825000,-19.240001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.529167,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.288958,-7.109130,0.750000,0.233445,0.000000,0.000000,0.972370,-19.240069,0.021474,38.300000,0.350992,-0.613844,0.350992,0.613844,4.167
26,0.858333,-19.080001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.412501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.164218,-7.045571,0.750000,0.233445,0.000000,0.000000,0.972370,-19.080069,0.021493,38.300000,0.350958,-0.613864,0.350958,0.613864,0.000
27,0.891667,-18.920001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.295834,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,2.039477,-6.982013,0.750000,0.233445,0.000000,0.000000,0.972370,-18.920069,0.021452,38.300000,0.351377,-0.613624,0.351377,0.613624,4.167
28,0.925000,-18.760001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.179167,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.914736,-6.918454,0.750000,0.233445,0.000000,0.000000,0.972370,-18.760069,0.021355,38.300000,0.352229,-0.613135,0.352229,0.613135,4.167
29,0.958333,-18.600001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,16.062501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.789995,-6.854895,0.750000,0.233445,0.000000,0.000000,0.972370,-18.600069,0.021203,38.300000,0.353509,-0.612398,0.353509,0.612398,0.000
30,0.991667,-18.440001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.945834,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.665254,-6.791337,0.750000,0.233445,0.000000,0.000000,0.972370,-18.440069,0.020991,38.300000,0.355232,-0.611400,0.355232,0.611400,4.167
31,1.025000,-18.280001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.829167,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.540513,-6.727778,0.750000,0.233445,0.000000,0.000000,0.972370,-18.280070,0.020725,38.300000,0.357372,-0.610152,0.357372,0.610152,4.167
32,1.058333,-18.120001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.712501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.415772,-6.664219,0.750000,0.233445,0.000000,0.000000,0.972370,-18.120070,0.020404,38.300000,0.359921,-0.608652,0.359921,0.608652,0.000
33,1.091666,-17.960001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.595834,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.291031,-6.600661,0.750000,0.233445,0.000000,0.000000,0.972370,-17.960070,0.020027,38.300000,0.362887,-0.606888,0.362887,0.606888,4.167
34,1.120833,-17.820001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.493751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.181883,-6.545047,0.750000,0.233445,0.000000,0.000000,0.972370,-17.820071,0.019655,38.300000,0.365793,-0.605141,0.365793,0.605141,0.000
35,1.154166,-17.660001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.377084,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,1.057142,-6.481488,0.750000,0.233445,0.000000,0.000000,0.972370,-17.660072,0.019179,38.300000,0.369485,-0.602894,0.369485,0.602894,4.167
36,1.187500,-17.500001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.260417,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.932401,-6.417929,0.750000,0.233445,0.000000,0.000000,0.972370,-17.500073,0.018653,38.300000,0.373537,-0.600391,0.373537,0.600391,4.167
37,1.220833,-17.340001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.143751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.807660,-6.354371,0.750000,0.233445,0.000000,0.000000,0.972370,-17.340074,0.018077,38.300000,0.377935,-0.597633,0.377935,0.597633,0.000
38,1.254166,-17.180001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,15.027084,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.682919,-6.290812,0.750000,0.233445,0.000000,0.000000,0.972370,-17.180076,0.017453,38.300000,0.382678,-0.594607,0.382678,0.594607,4.167
39,1.287500,-17.020001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.910417,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.558179,-6.227253,0.750000,0.233445,0.000000,0.000000,0.972370,-17.020077,0.016782,38.300000,0.387730,-0.591325,0.387730,0.591325,4.167
40,1.320833,-16.860001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.793751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.433438,-6.163695,0.750000,0.233445,0.000000,0.000000,0.972370,-16.860079,0.016068,38.300000,0.393073,-0.587787,0.393073,0.587787,0.000
41,1.354166,-16.700001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.677084,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.308697,-6.100136,0.750000,0.233445,0.000000,0.000000,0.972370,-16.700081,0.015310,38.300000,0.398699,-0.583985,0.398699,0.583985,4.167
42,1.387500,-16.540001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.560418,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.183956,-6.036577,0.750000,0.233445,0.000000,0.000000,0.972370,-16.540084,0.014513,38.300000,0.404574,-0.579931,0.404574,0.579931,4.167
43,1.420833,-16.380001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.443751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,0.059215,-5.973019,0.750000,0.233445,0.000000,0.000000,0.972370,-16.380086,0.013677,38.300000,0.410675,-0.575627,0.410675,0.575627,0.000
44,1.454166,-16.220001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.327084,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.065526,-5.909460,0.750000,0.233445,0.000000,0.000000,0.972370,-16.220089,0.012805,38.300000,0.416990,-0.571068,0.416990,0.571068,4.167
45,1.487500,-16.060001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.210418,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.190267,-5.845902,0.750000,0.233445,0.000000,0.000000,0.972370,-16.060092,0.011899,38.300000,0.423485,-0.566269,0.423485,0.566269,4.167
46,1.520833,-15.900001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,14.093751,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.315008,-5.782343,0.750000,0.233445,0.000000,0.000000,0.972370,-15.900095,0.010963,38.300000,0.430135,-0.561234,0.430135,0.561234,0.000
47,1.550000,-15.760001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.991668,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.424156,-5.726729,0.750000,0.233445,0.000000,0.000000,0.972370,-15.760098,0.010119,38.300000,0.436070,-0.556636,0.436070,0.556636,4.167
48,1.583333,-15.600001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.875001,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.548897,-5.663170,0.750000,0.233445,0.000000,0.000000,0.972370,-15.600102,0.009132,38.300000,0.442951,-0.551175,0.442951,0.551175,0.000
49,1.616666,-15.440001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.758334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.673638,-5.599612,0.750000,0.233445,0.000000,0.000000,0.972370,-15.440106,0.008120,38.300000,0.449925,-0.545498,0.449925,0.545498,4.167
50,1.650000,-15.280001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.641668,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.798379,-5.536053,0.750000,0.233445,0.000000,0.000000,0.972370,-15.280109,0.007087,38.300000,0.456958,-0.539620,0.456958,0.539620,4.167
51,1.683333,-15.120001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.525001,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-0.923120,-5.472494,0.750000,0.233445,0.000000,0.000000,0.972370,-15.120113,0.006037,38.300000,0.464028,-0.533552,0.464028,0.533552,0.000
52,1.716666,-14.960001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.408334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.047860,-5.408936,0.750000,0.233445,0.000000,0.000000,0.972370,-14.960118,0.004972,38.300000,0.471115,-0.527305,0.471115,0.527305,4.167
53,1.750000,-14.800001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.291668,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.172601,-5.345377,0.750000,0.233445,0.000000,0.000000,0.972370,-14.800122,0.003895,38.300000,0.478190,-0.520898,0.478190,0.520898,4.167
54,1.783333,-14.640001,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.175001,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.297342,-5.281818,0.750000,0.233445,0.000000,0.000000,0.972370,-14.640126,0.002808,38.300000,0.485232,-0.514344,0.485232,0.514344,0.000
55,1.816666,-14.480002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,13.058334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.422083,-5.218260,0.750000,0.233445,0.000000,0.000000,0.972370,-14.480131,0.001715,38.300000,0.492219,-0.507661,0.492219,0.507661,4.167
56,1.850000,-14.320002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.941668,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.546824,-5.154701,0.750000,0.233445,0.000000,0.000000,0.972370,-14.320135,0.000619,38.300000,0.499130,-0.500869,0.499130,0.500869,4.167
57,1.883333,-14.160002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.825001,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.671565,-5.091142,0.750000,0.233445,0.000000,0.000000,0.972370,-14.160139,-0.000477,38.300000,0.505943,-0.493985,0.505943,0.493985,0.000
58,1.916666,-14.000002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.708334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.796306,-5.027584,0.750000,0.233445,0.000000,0.000000,0.972370,-14.000144,-0.001570,38.300000,0.512639,-0.487033,0.512639,0.487033,4.167
59,1.945833,-13.860002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.606251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-1.905454,-4.971970,0.750000,0.233445,0.000000,0.000000,0.972370,-13.860148,-0.002522,38.300000,0.518389,-0.480908,0.518389,0.480908,0.000
60,1.979166,-13.700002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.489585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.030195,-4.908411,0.750000,0.233445,0.000000,0.000000,0.972370,-13.700152,-0.003602,38.300000,0.524818,-0.473884,0.524818,0.473884,4.167
61,2.012500,-13.540002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.372918,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.154936,-4.844853,0.750000,0.233445,0.000000,0.000000,0.972370,-13.540156,-0.004670,38.300000,0.531081,-0.466854,0.531081,0.466854,4.167
62,2.045833,-13.380002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.256251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.279677,-4.781294,0.750000,0.233445,0.000000,0.000000,0.972370,-13.380160,-0.005725,38.300000,0.537166,-0.459840,0.537166,0.459840,0.000
63,2.079166,-13.220002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.139585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.404418,-4.717735,0.750000,0.233445,0.000000,0.000000,0.972370,-13.220164,-0.006762,38.300000,0.543053,-0.452872,0.543053,0.452872,4.167
64,2.112500,-13.060002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,12.022918,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.529159,-4.654177,0.750000,0.233445,0.000000,0.000000,0.972370,-13.060168,-0.007779,38.300000,0.548736,-0.445969,0.548736,0.445969,4.167
65,2.145833,-12.900002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.906251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.653899,-4.590618,0.750000,0.233445,0.000000,0.000000,0.972370,-12.900172,-0.008773,38.300000,0.554205,-0.439155,0.554205,0.439155,0.000
66,2.179166,-12.740002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.789585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.778640,-4.527059,0.750000,0.233445,0.000000,0.000000,0.972370,-12.740175,-0.009742,38.300000,0.559442,-0.432463,0.559442,0.432463,4.167
67,2.212500,-12.580002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.672918,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-2.903381,-4.463501,0.750000,0.233445,0.000000,0.000000,0.972370,-12.580178,-0.010682,38.300000,0.564447,-0.425910,0.564447,0.425910,4.167
68,2.245833,-12.420002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.556251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.028122,-4.399942,0.750000,0.233445,0.000000,0.000000,0.972370,-12.420181,-0.011418,38.300000,0.569206,-0.419529,0.569206,0.419529,0.000
69,2.279166,-12.260002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.439585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.152863,-4.336383,0.750000,0.233445,0.000000,0.000000,0.972370,-12.260183,-0.012294,38.300000,0.573720,-0.413335,0.573720,0.413335,4.167
70,2.312500,-12.100002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.322918,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.277604,-4.272825,0.750000,0.233445,0.000000,0.000000,0.972370,-12.100186,-0.013135,38.300000,0.577984,-0.407350,0.577984,0.407350,4.167
71,2.345833,-11.940002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.206251,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.402345,-4.209266,0.750000,0.233445,0.000000,0.000000,0.972370,-11.940188,-0.013938,38.300000,0.581996,-0.401597,0.581996,0.401597,0.000
72,2.375000,-11.800002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,11.104168,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.511493,-4.153652,0.750000,0.233445,0.000000,0.000000,0.972370,-11.800190,-0.014607,38.300000,0.585288,-0.396784,0.585288,0.396784,4.167
73,2.408333,-11.640002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.987501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.636234,-4.090094,0.750000,0.233445,0.000000,0.000000,0.972370,-11.640192,-0.015333,38.300000,0.588814,-0.391534,0.588814,0.391534,0.000
74,2.441666,-11.480002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.870835,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.760975,-4.026535,0.750000,0.233445,0.000000,0.000000,0.972370,-11.480194,-0.016014,38.300000,0.592070,-0.386592,0.592070,0.386592,4.167
75,2.475000,-11.320002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.754168,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-3.885716,-3.962976,0.750000,0.233445,0.000000,0.000000,0.972370,-11.320195,-0.016650,38.300000,0.595067,-0.381962,0.595067,0.381962,4.167
76,2.508333,-11.160002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.637501,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.010457,-3.899418,0.750000,0.233445,0.000000,0.000000,0.972370,-11.160197,-0.017238,38.300000,0.597805,-0.377662,0.597805,0.377662,0.000
77,2.541666,-11.000002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.520835,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.135198,-3.835859,0.750000,0.233445,0.000000,0.000000,0.972370,-11.000198,-0.017776,38.300000,0.600273,-0.373727,0.600273,0.373727,4.167
78,2.575000,-10.840002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.404168,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.259938,-3.772300,0.750000,0.233445,0.000000,0.000000,0.972370,-10.840199,-0.018265,38.300000,0.602483,-0.370154,0.602483,0.370154,4.167
79,2.608333,-10.680002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.287502,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.384679,-3.708742,0.750000,0.233445,0.000000,0.000000,0.972370,-10.680199,-0.018702,38.300000,0.604435,-0.366958,0.604435,0.366958,0.000
80,2.641666,-10.520002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.170835,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.509420,-3.645183,0.750000,0.233445,0.000000,0.000000,0.972370,-10.520200,-0.019084,38.300000,0.606119,-0.364170,0.606119,0.364170,4.167
81,2.675000,-10.360002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,10.054168,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.634161,-3.581624,0.750000,0.233445,0.000000,0.000000,0.972370,-10.360200,-0.019412,38.300000,0.607548,-0.361781,0.607548,0.361781,4.167
82,2.708333,-10.200002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.937502,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.758902,-3.518066,0.750000,0.233445,0.000000,0.000000,0.972370,-10.200201,-0.019686,38.300000,0.608722,-0.359803,0.608722,0.359803,0.000
83,2.741666,-10.040002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.820835,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.883643,-3.454507,0.750000,0.233445,0.000000,0.000000,0.972370,-10.040201,-0.019903,38.300000,0.609630,-0.358261,0.609630,0.358261,4.167
84,2.770833,-9.900002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.718752,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-4.992791,-3.398893,0.750000,0.233445,0.000000,0.000000,0.972370,-9.900201,-0.020048,38.300000,0.610222,-0.357252,0.610222,0.357252,0.000
85,2.804166,-9.740002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.602085,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.117532,-3.335334,0.750000,0.233445,0.000000,0.000000,0.972370,-9.740201,-0.020158,38.300000,0.610650,-0.356521,0.610650,0.356521,4.167
