kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
36,1.187500,188.541665,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,188.541665,155.000000,55.416666,0.500000,-0.500000,0.500000,0.500000,4.167
37,1.220833,188.874998,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,188.874998,155.000000,55.549999,0.500000,-0.500000,0.500000,0.500000,0.000
38,1.254166,189.208331,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,189.208331,155.000000,55.683332,0.500000,-0.500000,0.500000,0.500000,4.167
39,1.287500,189.541664,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,189.541664,155.000000,55.816666,0.500000,-0.500000,0.500000,0.500000,4.167
40,1.320833,189.874998,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,189.874998,155.000000,55.949999,0.500000,-0.500000,0.500000,0.500000,0.000
41,1.354166,190.208331,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,190.208331,155.000000,56.083332,0.500000,-0.500000,0.500000,0.500000,4.167
42,1.387500,190.541664,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,190.541664,155.000000,56.216666,0.500000,-0.500000,0.500000,0.500000,4.167
43,1.420833,190.874997,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,190.874997,155.000000,56.349999,0.500000,-0.500000,0.500000,0.500000,0.000
44,1.454166,191.208331,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,191.208331,155.000000,56.483332,0.500000,-0.500000,0.500000,0.500000,4.167
45,1.487500,191.541664,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,191.541664,155.000000,56.616666,0.500000,-0.500000,0.500000,0.500000,4.167
46,1.520833,191.874997,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,191.874997,155.000000,56.749999,0.500000,-0.500000,0.500000,0.500000,0.000
47,1.550000,192.166664,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,192.166664,155.000000,56.866666,0.500000,-0.500000,0.500000,0.500000,4.167
48,1.583333,192.499997,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,192.499997,155.000000,56.999999,0.500000,-0.500000,0.500000,0.500000,0.000
49,1.616666,192.833330,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,192.833330,155.000000,57.133332,0.500000,-0.500000,0.500000,0.500000,4.167
50,1.650000,193.166664,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,193.166664,155.000000,57.266666,0.500000,-0.500000,0.500000,0.500000,4.167
51,1.683333,193.499997,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,193.499997,155.000000,57.399999,0.500000,-0.500000,0.500000,0.500000,0.000
52,1.716666,193.833330,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,193.833330,155.000000,57.533332,0.500000,-0.500000,0.500000,0.500000,4.167
53,1.750000,194.166664,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,194.166664,155.000000,57.666665,0.500000,-0.500000,0.500000,0.500000,4.167
54,1.783333,194.499997,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,194.499997,155.000000,57.799999,0.500000,-0.500000,0.500000,0.500000,0.000
55,1.816666,194.833330,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,194.833330,155.000000,57.933332,0.500000,-0.500000,0.500000,0.500000,4.167
56,1.850000,195.166663,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,195.166663,155.000000,58.066665,0.500000,-0.500000,0.500000,0.500000,4.167
57,1.883333,195.499997,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,195.499997,155.000000,58.199999,0.500000,-0.500000,0.500000,0.500000,0.000
58,1.916666,195.833330,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,195.833330,155.000000,58.333332,0.500000,-0.500000,0.500000,0.500000,4.167
59,1.945833,196.124997,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,196.124997,155.000000,58.449999,0.500000,-0.500000,0.500000,0.500000,0.000
60,1.979166,196.458330,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,196.458330,155.000000,58.583332,0.500000,-0.500000,0.500000,0.500000,4.167
61,2.012500,196.791663,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,196.791663,155.000000,58.716665,0.500000,-0.500000,0.500000,0.500000,4.167
62,2.045833,197.124996,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,197.124996,155.000000,58.849999,0.500000,-0.500000,0.500000,0.500000,0.000
63,2.079166,197.458330,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,197.458330,155.000000,58.983332,0.500000,-0.500000,0.500000,0.500000,4.167
64,2.112500,197.791663,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,197.791663,155.000000,59.116665,0.500000,-0.500000,0.500000,0.500000,4.167
65,2.145833,198.124996,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,198.124996,155.000000,59.249999,0.500000,-0.500000,0.500000,0.500000,0.000
66,2.179166,198.458330,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,198.458330,155.000000,59.383332,0.500000,-0.500000,0.500000,0.500000,4.167
67,2.212500,198.791663,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,198.791663,155.000000,59.516665,0.500000,-0.500000,0.500000,0.500000,4.167
68,2.245833,199.124996,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,199.124996,155.000000,59.649998,0.500000,-0.500000,0.500000,0.500000,0.000
69,2.279166,199.458329,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,199.458329,155.000000,59.783332,0.500000,-0.500000,0.500000,0.500000,4.167
70,2.312500,199.791663,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,199.791663,155.000000,59.916665,0.500000,-0.500000,0.500000,0.500000,4.167
71,2.345833,200.124996,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,200.124996,155.000000,60.049998,0.500000,-0.500000,0.500000,0.500000,0.000
72,2.375000,200.416663,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,200.416663,155.000000,60.166665,0.500000,-0.500000,0.500000,0.500000,4.167
73,2.408333,200.749996,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,200.749996,155.000000,60.299998,0.500000,-0.500000,0.500000,0.500000,0.000
74,2.441666,201.083329,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,201.083329,155.000000,60.433332,0.500000,-0.500000,0.500000,0.500000,4.167
75,2.475000,201.416662,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,201.416662,155.000000,60.566665,0.500000,-0.500000,0.500000,0.500000,4.167
76,2.508333,201.749996,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,201.749996,155.000000,60.699998,0.500000,-0.500000,0.500000,0.500000,0.000
77,2.541666,202.083329,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,202.083329,155.000000,60.833332,0.500000,-0.500000,0.500000,0.500000,4.167
78,2.575000,202.416662,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,202.416662,155.000000,60.966665,0.500000,-0.500000,0.500000,0.500000,4.167
79,2.608333,202.749996,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,202.749996,155.000000,61.099998,0.500000,-0.500000,0.500000,0.500000,0.000
80,2.641666,203.083329,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,203.083329,155.000000,61.233332,0.500000,-0.500000,0.500000,0.500000,4.167
81,2.675000,203.416662,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,203.416662,155.000000,61.366665,0.500000,-0.500000,0.500000,0.500000,4.167
82,2.708333,203.749995,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,203.749995,155.000000,61.499998,0.500000,-0.500000,0.500000,0.500000,0.000
83,2.741666,204.083329,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,204.083329,155.000000,61.633331,0.500000,-0.500000,0.500000,0.500000,4.167
84,2.770833,204.374995,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,204.374995,155.000000,61.749998,0.500000,-0.500000,0.500000,0.500000,0.000
85,2.804166,204.708329,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,204.708329,155.000000,61.883331,0.500000,-0.500000,0.500000,0.500000,4.167
86,2.837500,205.041662,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,205.041662,155.000000,62.016665,0.500000,-0.500000,0.500000,0.500000,4.167
87,2.870833,205.374995,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,205.374995,155.000000,62.149998,0.500000,-0.500000,0.500000,0.500000,0.000
88,2.904166,205.708328,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,205.708328,155.000000,62.283331,0.500000,-0.500000,0.500000,0.500000,4.167
89,2.937500,206.041662,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,206.041662,155.000000,62.416665,0.500000,-0.500000,0.500000,0.500000,4.167
90,2.970833,206.374995,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,206.374995,155.000000,62.549998,0.500000,-0.500000,0.500000,0.500000,0.000
91,3.004166,206.708328,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,206.708328,155.000000,62.683331,0.500000,-0.500000,0.500000,0.500000,4.167
92,3.037500,207.041662,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,207.041662,155.000000,62.816665,0.500000,-0.500000,0.500000,0.500000,4.167
93,3.070833,207.374995,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,207.374995,155.000000,62.949998,0.500000,-0.500000,0.500000,0.500000,0.000
94,3.104166,207.708328,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,207.708328,155.000000,63.083331,0.500000,-0.500000,0.500000,0.500000,4.167
95,3.137499,208.041661,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,208.041661,155.000000,63.216665,0.500000,-0.500000,0.500000,0.500000,4.167
96,3.170833,208.374995,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,208.374995,155.000000,63.349998,0.500000,-0.500000,0.500000,0.500000,0.000
97,3.199999,208.666661,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,208.666661,155.000000,63.466665,0.500000,-0.500000,0.500000,0.500000,4.167
98,3.233333,208.999995,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,208.999995,155.000000,63.599998,0.500000,-0.500000,0.500000,0.500000,0.000
99,3.266666,209.333328,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,209.333328,155.000000,63.733331,0.500000,-0.500000,0.500000,0.500000,4.167
100,3.299999,209.666661,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,209.666661,155.000000,63.866664,0.500000,-0.500000,0.500000,0.500000,4.167
101,3.333333,209.999994,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,209.999994,155.000000,63.999998,0.500000,-0.500000,0.500000,0.500000,0.000
102,3.366666,210.333328,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,210.333328,155.000000,64.133331,0.500000,-0.500000,0.500000,0.500000,4.167
103,3.399999,210.666661,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,210.666661,155.000000,64.266664,0.500000,-0.500000,0.500000,0.500000,4.167
104,3.433333,210.999994,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,210.999994,155.000000,64.399998,0.500000,-0.500000,0.500000,0.500000,0.000
105,3.466666,211.333328,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,211.333328,155.000000,64.533331,0.500000,-0.500000,0.500000,0.500000,4.167
106,3.499999,211.666661,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,211.666661,155.000000,64.666664,0.500000,-0.500000,0.500000,0.500000,4.167
107,3.533333,211.999994,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,211.999994,155.000000,64.799998,0.500000,-0.500000,0.500000,0.500000,0.000
108,3.566666,212.333327,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,212.333327,155.000000,64.933331,0.500000,-0.500000,0.500000,0.500000,4.167
109,3.595833,212.624994,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,212.624994,155.000000,65.049998,0.500000,-0.500000,0.500000,0.500000,0.000
110,3.629166,212.958327,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,212.958327,155.000000,65.183331,0.500000,-0.500000,0.500000,0.500000,4.167
111,3.662499,213.291661,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,213.291661,155.000000,65.316664,0.500000,-0.500000,0.500000,0.500000,4.167
112,3.695833,213.624994,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,213.624994,155.000000,65.449998,0.500000,-0.500000,0.500000,0.500000,0.000
113,3.729166,213.958327,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,213.958327,155.000000,65.583331,0.500000,-0.500000,0.500000,0.500000,4.167
114,3.762499,214.291660,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,214.291660,155.000000,65.716664,0.500000,-0.500000,0.500000,0.500000,4.167
115,3.795833,214.624994,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,214.624994,155.000000,65.849997,0.500000,-0.500000,0.500000,0.500000,0.000
116,3.829166,214.958327,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,214.958327,155.000000,65.983331,0.500000,-0.500000,0.500000,0.500000,4.167
117,3.862499,215.291660,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,215.291660,155.000000,66.116664,0.500000,-0.500000,0.500000,0.500000,4.167
118,3.895833,215.624994,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,215.624994,155.000000,66.249997,0.500000,-0.500000,0.500000,0.500000,0.000
119,3.929166,215.958327,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,215.958327,155.000000,66.383331,0.500000,-0.500000,0.500000,0.500000,4.167
120,3.962499,216.291660,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,216.291660,155.000000,66.516664,0.500000,-0.500000,0.500000,0.500000,4.167
121,3.995833,216.624993,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,216.624993,155.000000,66.649997,0.500000,-0.500000,0.500000,0.500000,0.000
122,4.024999,216.916660,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,216.916660,155.000000,66.766664,0.500000,-0.500000,0.500000,0.500000,4.167
123,4.058333,217.249993,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,217.249993,155.000000,66.899997,0.500000,-0.500000,0.500000,0.500000,0.000
124,4.091666,217.583327,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,217.583327,155.000000,67.033331,0.500000,-0.500000,0.500000,0.500000,4.167
125,4.124999,217.916660,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,217.916660,155.000000,67.166664,0.500000,-0.500000,0.500000,0.500000,4.167
126,4.158333,218.249993,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,218.249993,155.000000,67.299997,0.500000,-0.500000,0.500000,0.500000,0.000
127,4.191666,218.583326,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,218.583326,155.000000,67.433331,0.500000,-0.500000,0.500000,0.500000,4.167
128,4.224999,218.916660,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,218.916660,155.000000,67.566664,0.500000,-0.500000,0.500000,0.500000,4.167
129,4.258333,219.249993,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,219.249993,155.000000,67.699997,0.500000,-0.500000,0.500000,0.500000,0.000
130,4.291666,219.583326,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,219.583326,155.000000,67.833330,0.500000,-0.500000,0.500000,0.500000,4.167
131,4.324999,219.916659,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,219.916659,155.000000,67.966664,0.500000,-0.500000,0.500000,0.500000,4.167
132,4.358333,220.249993,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,220.249993,155.000000,68.099997,0.500000,-0.500000,0.500000,0.500000,0.000
133,4.391666,220.583326,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,220.583326,155.000000,68.233330,0.500000,-0.500000,0.500000,0.500000,4.167
134,4.420833,220.874993,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,220.874993,155.000000,68.349997,0.500000,-0.500000,0.500000,0.500000,0.000
135,4.454166,221.208326,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,221.208326,155.000000,68.483330,0.500000,-0.500000,0.500000,0.500000,4.167
136,4.487499,221.541659,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,221.541659,155.000000,68.616664,0.500000,-0.500000,0.500000,0.500000,4.167
137,4.520833,221.874993,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,221.874993,155.000000,68.749997,0.500000,-0.500000,0.500000,0.500000,0.000
138,4.554166,222.208326,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,222.208326,155.000000,68.883330,0.500000,-0.500000,0.500000,0.500000,4.167
139,4.587499,222.541659,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,222.541659,155.000000,69.016664,0.500000,-0.500000,0.500000,0.500000,4.167
140,4.620833,222.874992,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,222.874992,155.000000,69.149997,0.500000,-0.500000,0.500000,0.500000,0.000
141,4.654166,223.208326,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,223.208326,155.000000,69.283330,0.500000,-0.500000,0.500000,0.500000,4.167
142,4.687499,223.541659,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,223.541659,155.000000,69.416664,0.500000,-0.500000,0.500000,0.500000,4.167
143,4.720833,223.874992,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,223.874992,155.000000,69.549997,0.500000,-0.500000,0.500000,0.500000,0.000
144,4.754166,224.208325,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,224.208325,155.000000,69.683330,0.500000,-0.500000,0.500000,0.500000,4.167
145,4.787499,224.541659,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,224.541659,155.000000,69.816663,0.500000,-0.500000,0.500000,0.500000,4.167
146,4.820833,224.874992,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,224.874992,155.000000,69.949997,0.500000,-0.500000,0.500000,0.500000,0.000
147,4.849999,225.166659,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,225.166659,155.000000,70.066663,0.500000,-0.500000,0.500000,0.500000,4.167
148,4.883333,225.499992,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,225.499992,155.000000,70.199997,0.500000,-0.500000,0.500000,0.500000,0.000
149,4.916666,225.833325,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,225.833325,155.000000,70.333330,0.500000,-0.500000,0.500000,0.500000,4.167
150,4.949999,226.166658,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,226.166658,155.000000,70.466663,0.500000,-0.500000,0.500000,0.500000,4.167
151,4.983333,226.499992,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,226.499992,155.000000,70.599997,0.500000,-0.500000,0.500000,0.500000,0.000
152,5.016666,226.833325,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,226.833325,155.000000,70.733330,0.500000,-0.500000,0.500000,0.500000,4.167
153,5.049999,227.166658,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,227.166658,155.000000,70.866663,0.500000,-0.500000,0.500000,0.500000,4.167
154,5.083333,227.499992,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,227.499992,155.000000,70.999997,0.500000,-0.500000,0.500000,0.500000,0.000
155,5.116666,227.833325,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,227.833325,155.000000,71.133330,0.500000,-0.500000,0.500000,0.500000,4.167
156,5.149999,228.166658,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,228.166658,155.000000,71.266663,0.500000,-0.500000,0.500000,0.500000,4.167
157,5.183333,228.499991,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,228.499991,155.000000,71.399997,0.500000,-0.500000,0.500000,0.500000,0.000
158,5.216666,228.833325,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,228.833325,155.000000,71.533330,0.500000,-0.500000,0.500000,0.500000,4.167
159,5.245832,229.124991,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,229.124991,155.000000,71.649997,0.500000,-0.500000,0.500000,0.500000,0.000
160,5.279166,229.458325,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,229.458325,155.000000,71.783330,0.500000,-0.500000,0.500000,0.500000,4.167
161,5.312499,229.791658,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,229.791658,155.000000,71.916663,0.500000,-0.500000,0.500000,0.500000,4.167
162,5.345832,230.124991,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,230.124991,155.000000,72.049996,0.500000,-0.500000,0.500000,0.500000,0.000
163,5.379166,230.458324,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,230.458324,155.000000,72.183330,0.500000,-0.500000,0.500000,0.500000,4.167
164,5.412499,230.791658,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,230.791658,155.000000,72.316663,0.500000,-0.500000,0.500000,0.500000,4.167
165,5.445832,231.124991,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,231.124991,155.000000,72.449996,0.500000,-0.500000,0.500000,0.500000,0.000
166,5.479166,231.458324,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,231.458324,155.000000,72.583330,0.500000,-0.500000,0.500000,0.500000,4.167
167,5.512499,231.791658,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,231.791658,155.000000,72.716663,0.500000,-0.500000,0.500000,0.500000,4.167
